DateTime,AddedIPs,RemovedIPs
1502524867,2,0
1502528474,3,0
1502532073,2,2
1502535662,5,0
1502539260,1,4
1502542867,6,2
1502546475,1,1
1502550073,0,6
1502553672,21,1
1502557264,4,0
1502560864,2,3
1502564479,3,2
1502568053,1,1
1502571670,3,0
1502575275,24,4
1502578867,12,1
1502582460,7,3
1502589666,0,1
1502593278,0,1
1502600466,4,1
1502604062,0,1
1502607661,0,4
1502611265,1,2
1502614873,1,3
1502618461,3,11
1502622060,3,2
1502625655,4,2
1502629258,23,2
1502636478,7,3
1502640079,3,4
1502643659,3,5
1502647258,4,2
1502650864,1,3
1502654463,2,1
1502658059,2,2
1502661675,1,1
1502665270,1,3
1502668863,1,0
1502672458,0,1
1502676075,1,5
1502683266,1,1
1502686862,4,0
1502690462,0,2
1502694062,1,1
1502697660,1,1
1502701264,0,1
1502704859,2,1
1502708467,2,4
1502712074,1,3
1502715659,2,7
1502719267,2,1
1502722860,4,1
1502726458,2,2
1502730063,5,2
1502733662,3,3
1502737278,4,2
1502740873,1,4
1502744468,0,2
1502748069,4,1
1502751655,2,2
1502758862,2,2
1502762469,0,2
1502766072,1,0
1502769660,1,2
1502773277,1,1
1502776855,2,1
1502780473,3,4
1502784060,2,2
1502787658,3,0
1502791263,2,2
1502794863,2,2
1502798471,6,1
1502802060,8,3
1502805663,5,5
1502809270,3,5
1502812856,4,3
1502816465,2,2
1502820062,1,3
1502823664,3,2
1502827265,5,1
1502830862,1,0
1502834464,3,4
1502838074,2,1
1502841660,5,1
1502845264,2,0
1502852455,0,2
1502856069,0,2
1502859672,1,3
1502863272,1,0
1502866865,1,1
1502870463,1,0
1502874080,2,2
1502877671,2,0
1502881269,2,1
1502884860,1,1
1502888473,1,2
1502892067,1,2
1502895667,2,2
1502899266,4,3
1502902874,2,2
1502906475,2,2
1502910070,1,4
1502913674,2,3
1502917265,0,5
1502920874,1,1
1502924466,2,2
1502928074,1,2
1502931681,2,0
1502935266,1,3
1502942462,2,0
1502946066,2,5
1502949665,5,0
1502953255,2,0
1502956857,3,2
1502960474,5,0
1502964080,2,1
1502967664,2,1
1502971265,2,2
1502974867,0,1
1502978462,0,3
1502982065,2,1
1502985671,0,2
1502989273,0,3
1502992865,2,3
1502996458,3,1
1503000073,1,6
1503003674,0,5
1503007271,0,2
1503010859,4,1
1503014469,0,3
1503018055,0,1
1503021653,1,2
1503025261,3,0
1503028860,20,2
1503032490,18,1
1503036067,10,3
1503039661,8,1
1503043260,3,0
1503046860,1,4
1503050461,3,3
1503054066,1,2
1503057660,2,1
1503061276,3,2
1503064857,2,4
1503068462,2,3
1503072082,0,3
1503075699,3,3
1503079305,1,0
1503082897,1,0
1503086510,1,5
1503090110,3,3
1503093710,0,3
1503097310,1,3
1503100910,1,2
1503104511,0,1
1503108112,1,2
1503111711,2,4
1503115310,0,1
1503118882,0,3
1503126053,1,3
1503133255,3,1
1503136852,3,1
1503140454,0,1
1503144074,4,2
1503147663,0,2
1503151277,2,2
1503154878,1,0
1503158454,1,17
1503162054,0,5
1503165652,1,0
1503169280,6,1
1503172853,3,2
1503176453,1,2
1503180067,0,23
1503183651,0,11
1503187266,1,6
1503190859,2,2
1503194452,4,0
1503198078,1,0
1503205281,0,3
1503208868,1,3
1503212454,1,0
1503216067,3,1
1503219656,0,3
1503226851,2,2
1503230451,4,2
1503234050,2,22
1503237661,4,3
1503241250,0,2
1503244849,2,1
1503248450,2,3
1503252058,2,3
1503255650,3,1
1503259252,0,1
1503262851,3,1
1503266450,1,1
1503270050,1,5
1503273650,0,4
1503277250,1,0
1503280853,0,3
1503288050,2,0
1503291649,0,3
1503295266,4,1
1503298863,9,0
1503302475,4,4
1503306058,1,0
1503309661,1,1
1503313263,0,3
1503316850,1,2
1503320452,3,2
1503324051,4,6
1503327656,0,4
1503331251,1,1
1503334850,0,2
1503338451,2,4
1503342049,0,3
1503345651,0,1
1503349250,1,0
1503352850,0,5
1503356450,1,2
1503360050,1,0
1503363648,1,2
1503367257,1,3
1503370848,1,1
1503374450,0,2
1503378049,2,0
1503381649,0,3
1503385248,3,3
1503388867,1,1
1503392448,3,1
1503396048,1,2
1503399648,2,1
1503403251,0,2
1503406849,3,7
1503410454,3,5
1503414048,0,3
1503417648,3,4
1503421248,2,1
1503424849,1,3
1503428454,2,2
1503432049,2,4
1503435657,1,4
1503439247,3,3
1503442849,0,5
1503446448,1,3
1503450052,0,1
1503453647,2,2
1503457247,0,1
1503460847,1,1
1503464446,1,2
1503468108,1,1
1503471646,2,0
1503475247,0,2
1503478848,1,0
1503482451,6,1
1503486066,1,3
1503489652,2,0
1503493246,3,1
1503496847,4,3
1503500461,1,1
1503504048,4,1
1503507654,2,2
1503511250,2,2
1503514846,1,4
1503518448,3,1
1503522048,3,1
1503525648,2,2
1503529247,2,0
1503532849,2,2
1503536447,0,1
1503540053,2,1
1503547247,1,1
1503550849,6,1
1503554449,11,7
1503558070,1,0
1503561649,1,1
1503565248,2,3
1503568860,0,1
1503572456,1,1
1503576048,1,3
1503579648,3,0
1503583247,1,2
1503586849,0,2
1503590448,2,0
1503594050,3,1
1503597649,3,3
1503601249,4,1
1503604859,4,2
1503608449,2,2
1503612049,1,1
1503615649,4,4
1503619248,3,1
1503622848,1,0
1503626451,0,1
1503630056,1,1
1503633648,0,6
1503637248,3,9
1503640848,2,13
1503644442,2,15
1503648058,2,15
1503651680,1,2
1503655271,3,1
1503658880,3,1
1503662443,3,5
1503666050,3,2
1503669669,5,2
1503673243,3,1
1503676862,4,0
1503680468,3,6
1503684073,2,2
1503687655,3,2
1503691267,3,0
1503694863,0,3
1503702063,1,4
1503709240,1,0
1503712845,4,0
1503716441,1,1
1503723648,3,0
1503727250,1,0
1503730843,2,1
1503734442,0,1
1503738068,2,3
1503741642,0,5
1503745244,0,2
1503748843,0,3
1503752449,3,1
1503756046,0,1
1503759649,3,1
1503763247,12,0
1503766851,15,1
1503770443,10,0
1503774043,3,6
1503777676,6,1
1503781299,1,2
1503784852,1,0
1503792052,0,1
1503795658,3,2
1503799249,1,1
1503805820,1,2
1503811008,1,0
