DateTime,AddedIPs,RemovedIPs
1503774484,54,58
1503775322,7,1
1503775921,5,0
1503776403,49,0
1503776521,2,0
1503777122,4,2
1503777770,0,1
1503778324,53,42
1503778922,2,2
1503780242,86,46
1503781321,26,0
1503781430,0,1
1503781921,5,1
1503782163,0,115
1503782522,9,11
1503783121,1,0
1503783182,2,3
1503783721,10,0
1503784082,44,0
1503784322,0,4
1503785030,10,1
1503785522,1,0
1503786005,0,63
1503786721,8,5
1503786782,0,6
1503787322,5,0
1503787922,54,0
1503788571,7,0
1503789121,9,0
1503790325,112,75
1503790381,2,4
1503790921,31,21
1503792173,10,5
1503793322,27,2
1503793921,15,0
1503794162,45,10
1503794521,6,0
1503795722,5,2
1503796084,0,119
1503796922,6,2
1503797522,2,1
1503798002,72,0
1503798122,5,0
1503799371,2,4
1503799924,7,59
1503800521,1,0
1503801121,1,0
1503801181,0,2
1503801842,71,1
1503802922,6,0
1503803032,0,4
1503803763,84,92
1503804122,4,3
1503805322,3,1
1503806570,3,4
1503807603,0,90
1503807722,5,5
1503808322,7,0
1503808922,20,3
1503809522,64,0
1503810121,15,0
1503810171,0,1
1503810722,1,0
1503811321,120,0
1503811982,7,13
1503812522,4,0
1503813122,1,2
1503813364,77,66
1503814322,2,0
1503814921,3,1
1503815283,51,56
1503816121,0,10
1503817206,0,51
1503817371,1,3
1503817921,1,0
1503818522,62,8
1503819122,61,0
1503819181,0,1
1503821045,2,45
1503821522,0,2
1503822122,1,0
1503822722,0,1
1503822962,58,0
1503823322,2,2
1503824521,3,0
1503824883,48,15
1503825123,30,4
1503825721,7,1
1503826322,1,0
1503826804,0,68
1503826922,2,1
1503828172,3,2
1503828721,4,1
1503829321,4,0
1503829922,1,0
1503829981,0,1
1503830642,63,2
1503831721,2,0
1503831771,0,1
1503832563,7,53
1503832921,17,2
1503833522,2,0
1503834121,0,4
1503834482,60,0
1503834721,2,0
1503835371,15,1
1503835922,1,0
1503836521,1,2
1503837182,6,20
1503837722,28,2
1503838921,5,0
1503840244,63,110
1503842164,70,0
1503842571,0,1
1503843122,0,3
1503844083,0,58
1503844381,2,1
1503844922,0,3
1503846172,2,2
1503846722,1,5
1503847923,58,63
1503847981,0,1
1503848522,11,5
1503849121,0,2
1503849842,85,3
1503850322,16,3
1503850922,1,1
1503851762,45,19
1503852121,3,0
1503852722,0,1
1503853371,1,17
1503853684,0,118
1503854521,19,2
1503855603,56,0
1503855721,0,1
1503856321,8,0
1503856971,3,5
1503857522,2,3
1503858121,2,0
1503859321,3,0
1503859682,0,55
1503860632,3,9
1503861603,112,119
1503861722,3,2
1503862922,1,0
1503863522,71,2
1503864722,1,3
1503865444,0,67
1503865921,0,1
1503866521,17,0
1503867122,9,2
1503867363,61,0
1503867771,9,13
1503869523,46,19
1503870121,2,0
1503871443,1,158
1503871921,14,0
1503872523,36,0
1503873122,1,0
1503873603,68,11
1503873722,14,2
1503874972,0,18
1503876122,2,0
1503877442,88,10
1503878571,12,0
1503879363,0,135
1503879721,6,12
1503880922,2,0
1503881282,60,0
1503881522,1,0
1503882122,25,1
1503882722,3,5
1503883203,0,73
1503883322,10,6
1503883922,1,0
1503883981,4,0
1503884522,17,2
1503885122,80,2
1503885721,0,4
1503885771,0,2
1503886321,1,10
1503887043,1,73
1503887522,3,0
1503888122,1,0
1503888963,84,0
1503889321,40,2
1503889921,1,1
1503890521,3,5
1503890884,0,96
1503891121,1,1
1503891721,0,9
1503892322,1,0
1503892806,98,0
1503892972,1,3
1503893522,2,0
1503894122,1,2
1503894723,0,113
1503895921,12,11
1503896643,87,0
1503897121,0,2
1503897722,4,0
1503898563,3,109
1503898922,1,4
1503899521,5,0
1503900484,122,61
1503900722,3,0
1503901322,2,2
1503902403,65,0
1503902522,2,5
1503903721,0,3
1503903833,1,0
1503904321,1,1
1503904922,1,3
1503905581,3,0
1503906243,52,7
1503906722,1,1
1503907322,12,1
1503908163,0,119
1503908522,4,0
1503909122,0,2
1503909722,0,3
1503910082,63,0
1503910321,0,6
1503910972,8,2
1503911522,6,1
1503912003,63,45
1503912121,5,0
1503913322,11,4
1503913924,68,45
1503914522,7,1
1503914573,0,3
1503915121,3,1
1503915722,2,3
1503916321,2,0
1503916381,2,1
1503916921,7,0
1503917763,56,12
1503918172,1,5
1503919687,19,114
1503920521,4,5
1503921613,75,15
1503921722,1,2
1503921772,0,4
1503922922,6,5
1503923522,49,8
1503923581,10,44
1503924121,10,8
1503924721,2,0
1503925443,13,56
1503926522,1,1
1503927364,78,44
1503927722,7,5
1503929032,0,6
1503930121,0,1
1503931203,62,7
1503931322,3,1
1503932522,0,2
1503933124,5,93
1503933722,1,1
1503935042,57,6
1503936122,5,0
1503936172,0,5
1503936476,4,0
1503937321,0,5
1503937981,1,0
1503938522,1,0
1503939773,4,2
1503940321,8,0
1503940805,55,125
1503940922,2,1
1503942121,4,1
1503942723,90,2
1503943322,4,0
1503943373,0,3
1503943922,2,0
1503944522,0,1
1503945721,0,3
1503946973,1,0
1503947522,1,0
1503948122,15,3
1503948482,56,50
1503948781,2,0
1503949321,2,7
1503950407,67,8
1503950572,5,1
1503951122,2,1
1503952804,55,104
1503952922,2,1
1503954173,8,7
1503954725,0,73
1503955322,2,1
1503955922,4,4
1503956643,52,3
1503957121,0,1
1503957721,1,0
1503959522,4,3
1503959581,5,0
1503960484,0,79
1503960722,2,0
1503961373,6,1
1503962403,59,0
1503962522,6,0
1503963122,11,0
1503963722,1,0
1503964322,75,13
1503964922,16,18
1503965032,0,2
1503965522,1,8
1503966246,1,173
1503967321,2,4
1503967922,2,3
1503968163,63,0
1503968522,2,1
1503969122,1,2
1503969722,43,1
1503970381,3,1
