DateTime,AddedIPs,RemovedIPs
1503659405,10,24
1503660005,8,26
1503660490,7,15
1503660604,5,14
1503661205,12,7944
1503661510,7926,45
1503662105,52,21
1503662709,51,92
1503663306,6,24
1503664359,124,18
1503664504,26,4
1503665106,10,8
1503665803,8,9
1503666308,4,49
1503666730,6,0
1503666907,27,32
1503667508,14,51
1503668108,4,42
1503669006,172,72
1503669606,3,60
1503670092,4,18
1503670205,28,59
1503670567,1,0
1503670805,94,10
1503671405,16,9
1503672271,89,81
1503672309,75,7
1503672907,192,5
1503673505,11,54
1503674197,70,82
1503674706,3,13
1503675613,148,143
1503676097,7,8
1503676205,242,6
1503676520,96,102
1503677109,97,98
1503678041,202,100
1503678308,59,104
1503678905,63,10
1503679957,50,171
1503680405,100,3
1503680715,144,48
1503681386,105,185
1503681861,4,0
1503681906,42,71
1503682507,7,92
1503683106,14,24
1503683786,145,137
1503684007,8,98
1503684605,215,50
1503685205,218,54
1503685809,8,65
1503686410,1,99
1503687006,91,58
1503687641,597,406
1503687905,3,6
1503688510,93,142
1503689555,60,115
1503689708,136,80
1503690307,37,88
1503690907,52,96
1503691467,7,11
1503691504,16,43
1503692106,196,56
1503692708,189,53
1503693400,146,77
1503693909,56,103
1503694505,53,77
1503695327,105,153
1503695707,93,94
1503696006,11,0
1503696341,142,226
1503697238,32,60
1503697505,2,6
1503698110,118,58
1503699153,20,62
1503699309,51,53
1503699907,67,14
1503700505,4,61
1503701081,29,28
1503701106,110,11
1503701706,54,35
1503703014,64,97
1503703206,47,39
1503703510,9,46
1503704105,5,7
1503704914,50499,121680
1503705304,6,14
1503705907,138,50
1503706505,63,54
1503706823,8,6
1503707407,79,156
1503708007,129,18
1503708755,10,64
1503708906,46,8
1503709735,52,10
1503710105,97,11
1503710662,10,14
1503711005,23,89
1503712205,12,60
1503712575,12,12
1503712809,10,51
1503713406,10,10
1503714004,7,2
1503714249,3,0
1503714604,10,2
1503715205,7,3288
1503715805,3283,6
1503716448,18,21
1503717005,9,6
1503717605,10,2
1503718355,23,11
1503718805,3,3
1503719406,18,10
1503720282,61,14
1503720605,7,11
1503721207,8,47
1503721805,8,8
1503722175,11,9
1503722405,6,6
1503722708,11,46
1503723305,5,4
1503724114,28,15
1503724504,5,3
1503725556,16,7
1503725705,8,3
1503726020,11,10
1503726306,197,5
1503726905,11,5
1503727505,82,6
1503727943,8,6
1503728105,137,39
1503728706,63,9
1503729305,6,5
1503729856,11,10
1503729906,100,10
1503730505,55,6
1503731106,99,13
1503731790,66,10
1503732305,60,8
1503732908,128,47
1503733711,15,13
1503734105,20,4
1503734705,63,12
1503735305,17,7
1503735631,2,4
1503735905,14,5
1503736506,136,7
1503737105,15,10
1503737533,4,10
1503737703,6,10
1503738305,52,19
1503738907,40,4
1503739457,6,9
1503739505,38,5
1503740185,56,5
1503740709,19,6
1503741305,45,56
1503741906,77,18
1503742505,12,8
1503743326,43,62
1503743706,17,3
1503744313,68,29
1503744907,7,57
1503745225,4,5
1503745505,13,2
1503746105,16,7
1503746706,10,4
1503747136,2,7
1503747305,54,8
1503747906,11,17
1503748507,11,47
1503749075,3,8
1503749107,62,45
1503749705,19,7
1503750318,9,106
1503750994,42,36
1503751507,36,10
1503752106,34,7
1503752913,167,15
1503753406,14,14
1503753907,9,41
1503754506,7,6
1503754820,8,6
1503755112,61,159
1503755704,8,16
1503756305,14,4
1503756734,11,8
1503756904,58,31
1503757209,2,84
1503757805,7,13
1503758109,2,74
1503758657,6,0
1503758710,56,59
1503759016,17,193
1503760205,27,25
1503760843,76,63
1503761105,12,6
1503761412,7,96
1503762012,57,51
1503762757,13,106
1503763213,9,276
1503763810,57,144
1503764674,23,88
1503765007,65,57
1503765607,28,96
1503766205,4,4
1503766578,13,10
1503767110,66,203
1503767707,9,138
1503768511,16,46
1503768904,54,13
1503769454,3,0
1503769506,22,27
1503769811,23,135
1503770446,19,15
1503771311,16,316
1503771905,17,102
1503772597,23,13
1503773117,10,86
1503773710,16,45
1503774514,22,15
1503774609,3,88
1503775208,10,63
1503775806,11,53
1503776434,11,99
1503776707,5,37
1503777308,11,54
1503777910,9,55
1503778513,17,189
1503779107,7,98
1503779413,4,175
1503780273,15,98
1503780607,7,56
1503781212,6,64
1503781814,11,136
1503782174,12,6
1503782412,14,80
1503783009,12,85
1503783605,12,4
1503784100,22,10
1503784211,12,67
1503784806,10,54
1503785109,4,16
1503786260,21,131
1503786604,19,10
1503787210,4,5489
1503787807,5433,51
1503788172,27,25
1503788405,14,65
1503789006,14,53
1503790364,29,87
1503790805,12,13
1503791108,3,48
1503791704,9,16
1503792266,5,9
1503792606,16,142
1503793206,5,58
1503793810,10,56
1503794173,4,6
1503794409,13,148
1503795004,11,4
1503795607,16,46
1503796092,9,6
1503796209,16,132
1503796805,7,13
1503797406,10,21
1503798026,19,15
1503798746,9,7
1503799205,7,12
1503799953,14,25
1503800404,8,8
1503801004,7,10
1503801604,12,7
1503801855,4,9
1503802204,34,4
1503802805,8,7
1503803405,31,11
1503803774,8,13
1503804005,16,10
1503804308,5,9
1503804904,8,6
1503805707,27,31
1503806105,7,13
1503806704,7,51
1503807305,17,6
1503807611,9,8
1503807905,6,11
1503808504,15,6
1503809105,9,14
1503809533,6,13
1503809705,5,7
1503810305,8,6
1503810904,11,20
1503811453,10,12
1503812104,16,20
1503812712,10,178
1503813390,26,19
1503813608,3,43
1503814212,96,103
1503814804,42,86
1503815294,12,5
1503815708,4,80
1503816311,20,103
1503816904,9,62
1503817224,9,14
1503817807,13,141
1503818407,0,13373
1503819147,13286,25
1503819608,4,81
1503820204,5,6
1503820805,7,26
1503821060,16,3
1503821405,4,61
1503822005,4,11
1503822607,4,64
1503822973,4,10
1503823506,8,90
1503824104,4,6
