DateTime,AddedIPs,RemovedIPs
1501654236,0,3
1501655433,0,8
1501665335,0,1
1501670124,1,1
1501677061,0,1
1501684117,1,0
1501685496,0,1
1501686470,1,0
1501691156,12,0
1501700642,0,1
1501709430,0,2
1501710168,0,1
1501743226,0,1
1501757796,1,0
1501758681,0,1
1501759786,0,1
1501766446,3,0
1501766974,1,0
1501775024,0,1
1501778580,0,1
1501839958,0,2
1501845087,0,1
1501848688,8,2
1501858529,0,1
1501859458,0,5
1501861564,0,1
1501865796,1,0
1501866645,1,1
1501881069,1,0
1501885908,1,0
1501886734,1,0
1501896595,0,1
1501900149,1,0
1501908156,0,1
1501924289,3,0
1501929043,0,2
1501935095,1,0
1501937000,0,1
1501943386,1,0
1501949482,0,1
1501949666,1,0
1501999901,0,1
1502001159,0,1
1502017838,0,3
1502020213,0,1
1502021440,1,0
1502033494,0,9
1502035651,0,2
1502037816,0,1
1502055036,1,0
1502055979,0,1
1502057440,1,1
1502059114,0,1
1502061925,0,2
1502068238,0,1
1502075665,2,0
1502084549,1,0
1502087454,1,1
1502093097,4,0
1502094653,2,0
1502096818,1,0
1502104543,1,0
1502105440,0,1
1502113258,0,1
1502116846,0,3
1502119830,0,1
1502122241,0,1
1502123432,3,0
1502183977,1,0
1502187268,3,0
1502188962,1,0
1502197630,0,4
1502203369,0,1
1502206847,1,0
1502211886,13,0
1502224242,0,1
1502231156,1,0
1502259043,0,2
1502260981,0,1
1502262872,0,2
1502266242,0,1
1502269484,1,0
1502271879,0,1
1502273441,1,0
1502275391,1,1
1502280869,1,0
1502281830,1,0
1502285617,0,1
1502289326,0,1
1502295040,1,0
1502304206,0,1
1502317777,0,1
1502338282,1,0
1502346643,2,0
1502353898,0,1
1502354744,6,0
1502356254,0,3
1502359837,0,1
1502361667,0,1
1502367055,3,0
1502368143,4,0
1502370648,1,0
1502374484,1,0
1502378072,1,0
1502379059,0,1
1502383394,0,1
1502388645,1,0
1502400926,1,0
1502401878,1,0
1502428299,0,1
1502429920,0,1
1502433980,1,0
1502441013,1,0
1502443834,0,2
1502451097,0,2
1502458340,2,2
1502460709,3,1
1502462548,0,2
1502482281,1,0
1502486080,0,1
1502495187,0,1
1502513041,1,0
1502515837,0,3
1502520994,0,1
1502521266,0,2
1502523076,0,1
1502525499,0,1
1502527581,0,1
1502533608,2,0
1502534551,0,2
1502536299,0,2
1502540079,0,1
1502540906,1,0
1502550685,1,1
1502560665,0,1
1502570444,0,1
1502573433,0,1
1502584013,1,0
1502584860,1,0
1502612075,0,1
1502615769,1,0
1502619040,0,1
1502620958,1,0
1502623830,0,1
1502626054,0,3
1502628053,0,5
1502631033,0,2
1502640638,5,0
1502644285,0,1
1502647844,0,1
1502651484,0,1
1502662473,1,1
1502664154,0,1
1502666133,1,1
1502670512,2,0
1502676876,1,0
1502678548,1,1
1502693398,1,2
1502696559,0,2
1502705676,0,1
1502710953,1,1
1502712872,0,1
1502713838,1,0
1502720066,0,1
1502722741,0,1
1502725352,1,1
1502727045,1,0
1502740227,1,0
1502743532,1,0
1502745270,1,1
1502757930,0,1
1502776591,1,0
1502793642,1,0
1502795439,0,1
1502800239,0,2
1502801139,0,1
1502802640,1,1
1502808998,0,1
1502809836,0,4
1502813439,3,2
1502821707,1,0
1502826986,2,0
1502827850,4,0
1502840553,0,1
1502842479,0,1
1502843430,1,0
1502844157,1,0
1502845840,0,1
1502868635,1,0
1502869536,0,4
1502871039,6,0
1502872948,2,0
1502873962,2,0
1502875726,1,0
1502894557,0,1
1502896230,0,1
1502909098,1,0
1502910638,0,1
1502914244,0,1
1502929841,0,1
1502946866,3,1
1502959191,0,1
1502965935,1,0
1502979268,1,1
1502980965,0,1
1502982938,0,1
1502990096,3,0
1503001603,1,0
1503002440,0,5
1503004281,0,29
1503008308,1,0
1503011496,0,1
1503013572,1,0
1503015041,0,1
1503040299,1,0
1503043387,1,0
1503059405,1,0
1503079157,0,1
1503083502,0,1
1503112302,0,2
1503113729,0,5
1503115839,1,1
1503117761,3,0
1503119727,0,2
1503135683,1,0
1503152068,1,0
1503158687,0,2
1503160852,0,2
1503179442,0,1
1503203538,1,0
1503221436,1,1
1503227832,0,1
1503228931,0,1
1503235005,1,0
1503240152,0,1
1503245440,1,0
1503260083,5,0
1503267042,1,1
1503270426,1,1
1503275438,1,1
1503276326,1,1
1503278933,1,1
1503285043,0,2
1503289526,3,0
1503290449,0,1
1503305140,0,1
1503315643,1,0
1503317448,0,1
1503320190,1,0
1503327052,0,1
1503331370,0,1
1503377143,1,0
1503382243,1,0
1503390948,0,1
1503393273,1,0
1503408649,1,0
1503416741,0,1
1503420330,0,1
1503425668,1,0
1503429048,0,6
1503448966,1,0
1503455456,0,1
1503459759,0,3
1503461448,4,0
1503467136,1,0
1503474165,1,0
1503477655,0,1
1503479445,1,0
1503502237,0,1
1503509763,1,0
1503510992,1,0
1503511848,1,0
1503512679,3,0
1503523844,0,1
1503531930,1,0
1503538852,0,2
1503543580,0,1
1503545440,0,2
1503548125,1,0
1503549008,1,0
1503551369,3,0
1503563145,0,1
1503578441,0,1
1503587441,0,1
1503589350,1,0
1503591269,1,0
1503596128,0,1
1503597330,1,0
1503616235,4,0
1503616467,1,0
1503618338,1,0
1503621945,4,0
1503622893,2,0
1503627273,0,1
1503629796,0,3
1503630642,0,1
1503631849,0,1
1503636047,1,1
1503642733,1,0
1503643355,2,0
1503649295,1,0
1503654999,1,0
1503655852,0,1
1503657951,0,1
1503664209,1,0
1503671527,1,0
1503673454,0,1
1503674434,1,0
1503676590,7,1
1503677440,0,1
1503681086,1,0
1503684573,1,0
1503688516,0,1
1503691281,2,0
1503693432,1,0
1503697419,0,1
1503702697,1,1
1503719728,0,2
1503742470,0,1
1503753086,1,0
1503758555,0,1
1503760302,0,1
1503761429,0,1
1503762999,4,0
1503763845,1,0
1503765051,0,1
1503791140,0,1
1503796259,0,1
1503806937,0,2
1503819644,0,1
1503821670,5,0
1503841356,0,3
1503843039,0,1
1503844829,0,1
1503848445,0,2
1503851501,0,1
1503860193,0,2
1503863391,1,0
1503865251,2,0
1503866552,2,0
