DateTime,AddedIPs,RemovedIPs
1503653789,5,5
1503654505,8,2
1503655225,8,6
1503655954,5,10
1503656675,4,7
1503657631,12,2
1503658343,8,3
1503659063,2,2
1503659770,2,4
1503660494,8,2
1503661220,5,2
1503661955,3,6
1503662671,6,6
1503663407,6,10
1503664363,7,4
1503665051,1,6
1503665807,9,4
1503666502,2,3
1503667236,1,3
1503667930,14,4
1503668654,8,5
1503669370,6,4
1503670096,4,0
1503670830,4,7
1503671552,8,0
1503672274,4,9
1503672983,12,0
1503673709,8,6
1503674416,7,0
1503675150,7,3
1503676100,9,5
1503676810,5,6
1503677538,4,4
1503678251,4,2
1503678989,6,5
1503679960,10,12
1503680660,6,7
1503681396,4,2
1503682108,4,9
1503682812,2,4
1503683527,6,3
1503684261,3,7
1503684890,1,0
1503685702,8,10
1503686409,3,0
1503687150,9,10
1503687857,5,0
1503688595,9,11
1503689559,6,0
1503690251,7,6
1503690992,7,9
1503691704,7,5
1503692418,4,3
1503693405,7,6
1503694106,10,4
1503694824,4,11
1503695530,3,7
1503696259,2,11
1503697242,4,5
1503697927,6,5
1503698662,4,3
1503699389,4,7
1503700108,5,9
1503701072,5,6
1503701782,2,0
1503703018,8,14
1503704419,4,2
1503705388,5,5
1503706351,10,7
1503707311,8,7
1503708007,2,0
1503708759,5,5
1503709739,5,5
1503710412,7,0
1503711150,5,11
1503711852,7,0
1503712578,8,12
1503713287,7,0
1503714042,4,14
1503714749,5,0
1503715467,4,8
1503716168,9,3
1503716905,4,5
1503717878,9,11
1503718835,7,6
1503719543,6,4
1503720285,9,0
1503721236,6,8
1503721946,4,6
1503722677,2,3
1503723382,9,2
1503724118,7,3
1503725058,6,4
1503725785,5,1
1503726514,7,3
1503727465,3,8
1503728433,3,1
1503729399,6,7
1503730353,7,3
1503731058,3,6
1503731793,2,0
1503732507,4,5
1503733212,5,0
1503734189,9,5
1503734905,8,10
1503735635,9,0
1503736331,3,8
1503737059,8,4
1503738041,9,4
1503738730,5,7
1503739461,4,4
1503740194,8,2
1503740912,8,1
1503741616,5,2
1503742334,2,5
1503743051,8,4
1503743790,3,1
1503744510,9,4
1503745229,5,4
1503745938,7,1
1503746655,4,3
1503747634,4,5
1503748327,9,1
1503749079,6,3
1503749786,5,6
1503750510,7,2
1503751460,4,4
1503752183,2,4
1503752917,5,5
1503753612,5,9
1503754333,3,8
1503755053,1,2
1503755789,11,9
1503756504,3,7
1503757215,8,8
1503757953,7,5
1503758660,5,0
1503759386,2,5
1503760367,11,5
1503761049,4,0
1503761791,3,9
1503762761,10,5
1503763705,10,9
1503764414,3,7
1503765151,4,5
1503765853,6,0
1503766581,8,34
1503767559,7,5
1503768250,4,4
1503768989,5,8
1503769707,8,3
1503770450,6,1
1503771396,8,6
1503772103,1,8
1503772809,4,6
1503773535,3,4
1503774257,9,11
1503774996,6,0
1503775689,3,3
1503776438,13,5
1503777131,4,3
1503777864,7,8
1503778583,5,9
1503779307,1,4
1503780009,6,1
1503780745,3,7
1503781458,3,3
1503782177,7,8
1503783153,7,6
1503783864,5,0
1503784570,1,9
1503785291,5,8
1503786264,5,8
1503787230,3,2
1503787947,7,6
1503788663,4,4
1503789372,5,8
1503790368,5,5
1503791058,2,0
1503791785,3,0
1503792748,8,4
1503793453,5,6
1503794177,4,0
1503794891,7,5
1503795632,4,6
1503796345,0,10
1503797066,7,5
1503797772,5,11
1503798496,6,11
1503799227,3,8
1503799956,11,2
1503800656,4,0
1503801373,13,15
1503802347,10,4
1503803055,3,5
1503803778,13,5
1503804493,8,6
1503805212,3,11
1503805928,4,5
1503806656,3,6
1503807386,5,4
1503808116,8,5
1503808813,4,0
1503809537,4,6
1503810255,6,0
1503810986,2,9
1503812211,6,6
1503812909,7,2
1503813861,2,4
1503814815,4,5
1503815542,6,4
1503816258,4,7
1503816983,4,0
1503817713,4,4
1503818418,7,5
1503819151,8,2
1503819859,1,1
1503820573,4,5
1503821550,3,12
1503822250,3,0
1503822977,6,3
1503823712,2,6
1503824418,5,4
