DateTime,AddedIPs,RemovedIPs
1503616835,725,723
1503617777,724,716
1503618740,847,848
1503619717,718,721
1503620653,830,826
1503621625,813,810
1503622598,882,880
1503623538,831,822
1503624516,800,809
1503625454,846,852
1503626415,859,857
1503627395,768,760
1503628354,757,768
1503629311,813,826
1503630268,756,762
1503631222,881,882
1503632199,822,823
1503633134,1035,1019
1503634109,956,944
1503635081,825,823
1503636013,554,554
1503637008,602,601
1503637938,381,379
1503638915,551,563
1503639878,371,378
1503640830,534,538
1503641791,488,486
1503642746,433,429
1503643697,363,365
1503644674,1976,1987
1503645632,993,997
1503646581,683,681
1503647558,854,858
1503648494,692,700
1503649456,666,676
1503650436,815,813
1503651371,595,594
1503652352,578,567
1503653310,704,699
1503654262,748,761
1503655235,644,651
1503656175,686,690
1503657157,728,723
1503658101,649,650
1503659076,731,734
1503660040,602,617
1503660978,622,632
1503661966,761,763
1503662908,616,597
1503663875,737,739
1503664832,745,740
1503665819,632,640
1503666740,737,748
1503667712,663,665
1503668771,990,1016
1503669862,899,895
1503670840,756,754
1503671774,667,679
1503672733,816,818
1503673721,566,561
1503674654,761,765
1503675639,653,654
1503676575,740,731
1503677550,834,848
1503678508,633,642
1503679477,833,830
1503680432,840,824
1503681407,673,675
1503682336,719,722
1503683311,677,679
1503684273,814,816
1503685246,670,673
1503686173,804,795
1503687161,890,893
1503688109,679,681
1503689059,973,978
1503690012,643,638
1503691004,904,898
1503691935,849,850
1503692912,597,601
1503693853,687,683
1503694835,764,757
1503695789,869,868
1503696747,659,656
1503697714,679,682
1503698673,580,586
1503699618,843,849
1503700597,1242,1250
1503701534,947,951
1503703029,1143,1156
1503703958,853,854
1503704918,859,856
1503705873,993,988
1503706828,722,727
1503707776,583,579
1503708771,953,951
1503709749,520,515
1503710667,870,871
1503711617,601,607
1503712589,881,879
1503713551,735,726
1503714499,648,660
1503715478,874,879
1503716454,850,856
1503717399,615,610
1503718360,696,696
1503719300,834,825
1503720297,872,890
1503721247,690,695
1503722180,757,757
1503723153,863,855
1503724129,812,810
1503725069,808,812
1503726025,626,628
1503726998,984,989
1503727948,794,795
1503728917,680,685
1503729862,854,846
1503730826,689,691
1503731804,755,743
1503732734,859,852
1503733716,774,769
1503734665,895,889
1503735646,803,805
1503736590,612,610
1503737538,1010,1004
1503738512,581,582
1503739472,799,797
1503740412,502,503
1503741393,924,930
1503742346,761,771
1503745000,3,17
1503745239,1981,1977
1503745946,14,4
1503746187,806,813
1503746904,4,9
1503747138,686,692
1503747852,8,7
1503748111,830,826
1503748807,0,10
1503749088,927,920
1503749795,6,6
1503750035,657,651
1503750730,9,4
1503750997,717,716
1503751706,6,3
1503751932,796,799
1503752655,5,3
1503752925,620,619
1503753621,8,1
1503753852,867,867
1503754586,3,1
1503754823,164,169
1503755525,5,5
1503755895,156,158
1503756512,6,8
1503756990,1607,1609
1503757450,4,2
1503757962,1087,1079
1503758435,4,1
1503758907,650,654
1503759394,6,7
1503760379,1124,1117
1503761316,726,723
1503762275,856,873
1503763241,746,758
1503764170,709,701
1503765162,718,724
1503766100,704,703
1503767066,848,855
1503768016,685,682
1503768999,674,674
1503769934,789,790
1503771026,833,824
1503772114,823,816
1503773054,735,728
1503774019,751,755
1503775007,636,637
1503775958,757,774
1503776908,687,678
1503777875,695,696
1503778821,716,718
1503779793,670,672
1503780756,847,848
1503781696,628,626
1503782669,1030,1020
1503783613,698,694
1503784581,1053,1051
1503785550,804,807
1503786755,891,885
1503787700,664,666
1503788674,891,887
1503790378,1331,1346
1503791292,766,776
1503792271,852,845
1503793234,780,771
1503794187,805,811
1503795146,925,924
1503796097,627,633
1503797077,810,810
1503798031,543,547
1503798975,720,720
1503799967,800,803
1503800895,662,666
1503801860,858,860
1503802834,866,885
1503803788,653,667
1503804750,895,898
1503805713,980,967
1503806666,1120,1119
1503807616,992,1000
1503808591,1381,1379
1503809551,394,397
1503810508,550,551
1503811458,316,318
1503812408,538,542
1503813394,354,354
1503814356,586,591
1503815299,413,428
1503816269,968,944
1503817230,620,598
1503818182,514,502
1503819161,444,430
1503820093,427,420
1503821064,391,392
1503822027,295,288
1503822988,275,274
1503823933,306,299
1503824913,197,194
1503825854,276,275
1503826842,539,540
1503827774,820,812
1503828741,672,666
1503829690,657,656
1503830666,852,857
1503831634,717,723
1503832587,851,854
1503833548,717,720
1503834505,1077,1079
1503835469,1423,1425
1503836440,1240,1237
1503837388,1644,1653
1503838352,1511,1493
1503839353,587,580
1503840333,761,768
