DateTime,AddedIPs,RemovedIPs
1503589965,806,806
1503590914,607,607
1503591854,775,775
1503592833,614,614
1503593795,755,755
1503594750,919,919
1503595694,710,710
1503596681,707,707
1503597643,865,865
1503598568,653,653
1503599555,813,813
1503600493,638,638
1503601484,853,853
1503602416,717,717
1503603376,703,703
1503604356,895,895
1503605295,658,658
1503606254,847,847
1503607213,652,652
1503608181,782,782
1503609138,762,762
1503610089,859,859
1503611054,725,725
1503612026,758,758
1503613409,1059,1059
1503614418,632,632
1503615902,1417,1417
1503616835,724,724
1503617777,724,724
1503618740,854,854
1503619717,723,723
1503620653,836,836
1503621625,813,813
1503622598,887,887
1503623538,834,834
1503624516,813,813
1503625454,852,852
1503626415,867,867
1503627395,768,768
1503628354,766,766
1503629311,829,829
1503630268,759,759
1503631222,896,896
1503632199,826,826
1503633134,1040,1040
1503634109,953,953
1503635081,819,819
1503636013,554,554
1503637008,602,602
1503637938,380,380
1503638915,560,560
1503639878,376,376
1503640830,535,535
1503641791,483,483
1503642746,434,434
1503643697,362,362
1503644674,2000,2000
1503645632,998,998
1503646581,685,685
1503647558,860,860
1503648494,702,702
1503649456,679,679
1503650436,820,820
1503651371,599,599
1503652352,574,574
1503653310,705,705
1503654262,757,757
1503655235,643,643
1503656175,693,693
1503657157,722,722
1503658101,651,651
1503659076,738,738
1503660040,611,611
1503660978,632,632
1503661966,765,765
1503662908,613,613
1503663875,745,745
1503664832,746,746
1503665819,632,632
1503666740,746,746
1503667712,669,669
1503668771,1005,1005
1503669862,905,905
1503670840,761,761
1503671774,675,675
1503672733,820,820
1503673721,568,568
1503674654,767,767
1503675639,655,655
1503676575,737,737
1503677550,850,850
1503678508,637,637
1503679477,834,834
1503680432,835,835
1503681407,680,680
1503682336,722,722
1503683311,682,682
1503684273,811,811
1503685246,669,669
1503686173,802,802
1503687161,897,897
1503688109,678,678
1503689059,980,980
1503690012,630,630
1503691004,905,905
1503691935,852,852
1503692912,596,596
1503693853,685,685
1503694835,755,755
1503695789,875,875
1503696747,656,656
1503697714,685,685
1503698673,588,588
1503699618,849,849
1503700597,1256,1256
1503701534,951,951
1503703029,1163,1163
1503703958,857,857
1503704918,865,865
1503705873,1000,1000
1503706828,723,723
1503707776,583,583
1503708771,951,951
1503709749,517,517
1503710667,872,872
1503711617,602,602
1503712589,882,882
1503713551,731,731
1503714499,653,653
1503715478,879,879
1503716454,853,853
1503717399,612,612
1503718360,696,696
1503719300,834,834
1503720297,878,878
1503721247,694,694
1503722180,760,760
1503723153,863,863
1503724129,814,814
1503725069,812,812
1503726025,626,626
1503726998,990,990
1503727948,794,794
1503728917,687,687
1503729862,854,854
1503730826,692,692
1503731804,749,749
1503732734,860,860
1503733716,770,770
1503734665,890,890
1503735646,802,802
1503736590,612,612
1503737538,1006,1006
1503738512,578,578
1503739472,799,799
1503740412,502,502
1503741393,932,932
1503742346,764,764
1503745239,2000,2000
1503746187,818,818
1503747138,701,701
1503748111,839,839
1503749088,932,932
1503750035,663,663
1503750997,721,721
1503751932,803,803
1503752925,624,624
1503753852,872,872
1503754823,170,170
1503755895,160,160
1503756990,1620,1620
1503757962,1097,1097
1503758907,658,658
1503760379,1123,1123
1503761316,724,724
1503762275,863,863
1503763241,749,749
1503764170,702,702
1503765162,722,722
1503766100,701,701
1503767066,857,857
1503768016,681,681
1503768999,675,675
1503769934,796,796
1503771026,828,828
1503772114,824,824
1503773054,731,731
1503774019,756,756
1503775007,640,640
1503775958,766,766
1503776908,686,686
1503777875,699,699
1503778821,718,718
1503779793,675,675
1503780756,852,852
1503781696,629,629
1503782669,1033,1033
1503783613,697,697
1503784581,1061,1061
1503785550,805,805
1503786755,889,889
1503787700,669,669
1503788674,889,889
1503790378,1343,1343
1503791292,770,770
1503792271,853,853
1503793234,776,776
1503794187,808,808
1503795146,922,922
1503796097,628,628
1503797077,813,813
1503798031,546,546
1503798975,723,723
1503799967,805,805
1503800895,664,664
1503801860,857,857
1503802834,881,881
1503803788,663,663
1503804750,903,903
1503805713,989,989
1503806666,1129,1129
1503807616,999,999
1503808591,1392,1392
1503809551,396,396
1503810508,555,555
1503811458,317,317
1503812408,549,549
1503813394,361,361
1503814356,595,595
1503815299,426,426
1503816269,968,968
1503817230,603,603
1503818182,503,503
1503819161,429,429
1503820093,421,421
1503821064,390,390
1503822027,285,285
1503822988,270,270
1503823933,301,301
1503824913,191,191
1503825854,270,270
1503826842,539,539
1503827774,815,815
1503828741,661,661
1503829690,662,662
1503830666,860,860
1503831634,721,721
1503832587,856,856
1503833548,715,715
1503834505,1088,1088
1503835469,1442,1442
1503836440,1256,1256
1503837388,1672,1672
1503838352,1517,1517
1503839353,588,588
1503840333,765,765
1503841454,845,845
1503842434,679,679
