DateTime,Entries,UniqueIPs
1503688595,9365,9467
1503689559,9366,9468
1503690251,9372,9474
1503690992,9364,9466
1503691704,9366,9468
1503692418,9360,9462
1503693405,9364,9466
1503694106,9373,9475
1503694824,9372,9473
1503695530,9362,9463
1503696259,9356,9457
1503697242,9352,9453
1503697927,9360,9461
1503698662,9350,9451
1503699389,9354,9455
1503700108,9351,9452
1503701072,9335,9436
1503701782,9340,9441
1503703018,9329,9430
1503703688,9332,9433
1503704419,9325,9426
1503705388,9324,9425
1503706351,9324,9425
1503707311,9315,9416
1503708007,9322,9423
1503708759,9311,9412
1503709739,9309,9410
1503710412,9312,9413
1503711150,9313,9414
1503711852,9307,9408
1503712578,9301,9402
1503713287,9311,9412
1503714042,9303,9404
1503714749,9300,9401
1503715467,9297,9398
1503716168,9312,9413
1503716905,9308,9409
1503717878,9291,9392
1503718835,9288,9389
1503719543,9289,9391
1503720285,9289,9391
1503721236,9292,9394
1503721946,9298,9400
1503722677,9289,9391
1503723382,9299,9401
1503724118,9290,9392
1503725058,9295,9397
1503725785,9297,9399
1503726514,9300,9402
1503727465,9299,9401
1503728433,9294,9396
1503729399,9292,9394
1503730353,9280,9382
1503731058,9288,9390
1503731793,9285,9387
1503732507,9286,9388
1503733212,9295,9397
1503734189,9279,9381
1503734905,9291,9393
1503735635,9292,9394
1503736331,9299,9401
1503737059,9302,9404
1503738041,9301,9403
1503738730,9310,9412
1503739461,9299,9401
1503740194,9300,9402
1503740912,9305,9407
1503741616,9317,9419
1503742334,9315,9417
1503743051,9316,9418
1503743790,9312,9414
1503744510,9308,9410
1503745229,9311,9413
1503745938,9310,9412
1503746655,9307,9409
1503747634,9287,9389
1503748327,9300,9402
1503749079,9285,9387
1503749786,9293,9395
1503750510,9293,9395
1503751460,9285,9387
1503752183,9293,9395
1503752917,9288,9390
1503753612,9305,9407
1503754333,9286,9388
1503755053,9288,9390
1503755789,9285,9387
1503756504,9284,9386
1503757215,9297,9399
1503757953,9287,9389
1503758660,9296,9398
1503759386,9282,9384
1503760367,9290,9393
1503761049,9289,9392
1503761791,9278,9381
1503762761,9283,9386
1503763705,9286,9389
1503764414,9283,9385
1503765151,9275,9377
1503765853,9268,9370
1503766581,9270,9372
1503767559,9274,9376
1503768250,9270,9372
1503768989,9275,9377
1503769707,9276,9378
1503770450,9277,9379
1503771396,9277,9379
1503772103,9276,9378
1503772809,9284,9386
1503773535,9281,9383
1503774257,9279,9381
1503774996,9257,9359
1503775689,9265,9367
1503776438,9276,9378
1503777131,9274,9376
1503777864,9273,9375
1503778583,9269,9371
1503779307,9255,9357
1503780009,9253,9355
1503780745,9254,9356
1503781458,9248,9350
1503782177,9254,9356
1503783153,9223,9325
1503783864,9217,9319
1503784570,9210,9312
1503785291,9210,9312
1503786264,9215,9318
1503787230,9212,9315
1503787947,9212,9315
1503788663,9205,9308
1503789372,9216,9319
1503790368,9201,9304
1503791058,9200,9303
1503791785,9204,9307
1503792748,9198,9301
1503793453,9194,9297
1503794177,9188,9291
1503794891,9193,9296
1503795632,9184,9287
1503796345,9180,9283
1503797066,9182,9285
1503797772,9183,9286
1503798496,9183,9286
1503799227,9168,9271
1503799956,9171,9274
1503800656,9172,9275
1503801373,9182,9285
1503802347,9183,9286
1503803055,9183,9286
1503803778,9189,9292
1503804493,9187,9290
1503805212,9192,9295
1503805928,9193,9296
1503806656,9184,9287
1503807386,9177,9280
1503808116,9182,9285
1503808813,9179,9282
1503809537,9172,9275
1503810255,9172,9275
1503810986,9165,9268
1503812211,9157,9260
1503812909,9166,9269
1503813861,9166,9269
1503814815,9163,9266
1503815542,9164,9267
1503816258,9165,9268
1503816983,9172,9275
1503817713,9173,9276
1503818418,9183,9286
1503819151,9189,9292
1503819859,9182,9285
1503820573,9189,9292
1503821550,9187,9290
1503822250,9181,9284
1503822977,9188,9291
1503823712,9182,9285
1503824418,9192,9295
1503825399,9198,9301
1503826100,9198,9301
1503826830,9188,9291
1503827548,9186,9289
1503828255,9187,9290
1503829231,9192,9295
1503829947,9190,9293
1503830656,9189,9292
1503831375,9180,9283
1503832109,9179,9282
1503833072,9176,9279
1503833768,9188,9291
1503834495,9185,9288
1503835237,9190,9293
1503835956,9188,9291
1503836650,9184,9287
1503837377,9187,9290
1503838089,9190,9293
1503838900,9187,9290
1503839553,9187,9290
1503840319,9188,9291
1503840985,9185,9288
1503841735,9176,9279
1503842423,9180,9283
1503843394,9183,9286
1503844093,9182,9285
1503844827,9180,9283
1503845541,9187,9290
1503846254,9172,9275
1503846986,9183,9286
1503847706,9189,9292
1503848660,9201,9304
1503849382,9196,9299
1503850115,9200,9303
1503851055,9208,9311
1503851777,9219,9322
1503852514,9219,9322
1503853228,9231,9334
1503853950,9245,9348
1503854650,9229,9332
1503855374,9252,9355
1503856096,9260,9363
1503856891,9256,9359
1503857796,9270,9373
1503858490,9277,9380
1503859225,9276,9379
1503859941,9272,9375
1503860656,9283,9386
1503861374,9286,9389
1503862106,9278,9381
1503862809,9282,9385
1503863549,9275,9378
1503864253,9286,9389
1503864969,9296,9399
1503866018,9288,9391
1503866654,9285,9388
1503867407,9287,9390
1503868130,9281,9384
1503869589,9280,9383
1503870251,9288,9391
1503871286,9279,9382
1503872367,9275,9378
1503873186,9280,9383
