DateTime,AddedIPs,RemovedIPs
1501870503,1,0
1501891502,0,4
1501902002,0,1
1501902302,1,0
1501938002,1,0
1501944302,0,1
1501944902,1,0
1501954502,0,2
1501955102,2,0
1501960502,0,2
1501961102,2,0
1501971002,0,2
1501971603,2,0
1501971903,0,1
1501972203,1,0
1502047502,0,2
1502047802,2,0
1502050502,1,1
1502051102,0,1
1502051402,1,0
1502052902,0,2
1502053202,2,0
1502054103,1,0
1502064302,0,3
1502082902,1,1
1502086502,1,0
1502150402,0,6
1502160302,0,1
1502169602,0,2
1502170202,2,0
1502190902,0,1
1502191502,1,0
1502199302,1,0
1502207102,1,0
1502215502,0,2
1502216102,2,0
1502237102,0,2
1502268902,1,0
1502270402,0,2
1502270702,2,0
1502292002,1,0
1502306402,0,3
1502306702,2,0
1502310302,1,0
1502323202,0,2
1502358901,1,0
1502376602,0,1
1502376902,1,0
1502377202,0,1
1502377502,1,0
1502392202,1,0
1502409902,0,1
1502412903,0,2
1502413202,2,0
1502443802,1,1
1502447102,1,0
1502450702,0,1
1502451002,1,0
1502459102,1,0
1502490902,1,1
1502495103,1,0
1502503502,1,0
1502508902,1,1
1502512502,1,0
1502536202,1,0
1502577603,0,2
1502578202,2,0
1502582402,0,1
1502591702,1,1
1502595302,1,0
1502616902,0,3
1502617202,2,0
1502620501,1,0
1502639703,0,2
1502640002,2,0
1502648702,1,0
1502668802,0,2
1502670902,1,1
1502674503,1,0
1502676903,1,0
1502711702,1,0
1502739903,1,0
1502755502,0,1
1502785202,1,0
1502791802,1,0
1502795102,0,1
1502795402,1,0
1502798702,1,0
1502804703,1,0
1502818802,1,0
1502833802,1,1
1502837102,1,0
1502840102,0,2
1502840403,2,0
1502868302,1,0
1502887802,1,0
1502909402,1,0
1502918102,0,2
1502918402,2,0
1502928303,3,0
1502954102,0,1
1502954703,1,0
1502965802,0,1
1502966102,1,0
1502970602,0,1
1502971802,1,0
1502980202,1,0
1503014702,0,5
1503026702,1,0
1503039002,1,0
1503040203,0,2
1503040802,2,0
1503070202,0,1
1503101102,0,6
1503111902,2,0
1503125103,1,1
1503129002,1,0
1503156602,0,2
1503156902,2,0
1503187202,0,2
1503195002,0,1
1503195302,1,0
1503244202,0,1
1503244502,1,0
1503269402,0,2
1503269702,2,0
1503273602,0,4
1503274802,0,2
1503275103,2,0
1503292202,0,2
1503292502,2,0
1503360302,0,2
1503370202,0,2
1503370502,2,0
1503376201,0,1
1503376502,1,0
1503424802,1,0
1503432002,0,2
1503432302,2,0
1503446403,0,4
1503472201,0,2
1503472502,2,0
1503478802,0,2
1503479402,2,0
1503485402,0,2
1503485702,2,0
1503493802,0,2
1503494102,2,0
1503533402,0,3
1503561902,1,0
1503576902,0,1
1503577201,1,0
1503577802,4,0
1503586502,1,0
1503594902,1,0
1503600902,1,0
1503615602,1,0
1503619202,0,1
1503630002,1,1
1503633301,1,0
1503650401,0,2
1503650702,2,0
1503693602,1,0
1503705602,0,5
1503711601,0,2
1503711902,2,0
1503723602,1,0
1503753601,1,0
1503755402,0,2
1503756002,2,0
1503763802,0,2
1503764102,2,0
1503792002,0,3
1503871202,1,0
1503878702,0,2
