DateTime,Entries,UniqueIPs
1503639026,24228,24228
1503639911,24245,24245
1503640587,24290,24290
1503641428,24290,24290
1503641672,24319,24319
1503642648,24276,24276
1503643343,24306,24306
1503645040,24387,24387
1503645920,24432,24432
1503647287,24395,24395
1503649239,24475,24475
1503650397,24217,24217
1503652236,24268,24268
1503653301,24401,24401
1503654986,24307,24307
1503655831,24223,24223
1503656927,24333,24333
1503657933,24172,24172
1503659009,24046,24046
1503660025,24158,24158
1503660500,24201,24201
1503661362,23796,23796
1503663271,23946,23946
1503664127,24037,24037
1503665129,24034,24034
1503666648,24104,24104
1503667698,24200,24200
1503669676,24198,24198
1503670530,24260,24260
1503671480,24246,24246
1503672340,24292,24292
1503673408,24300,24300
1503674425,24352,24352
1503675636,24386,24386
1503676581,24474,24474
1503677430,24449,24449
1503678673,24341,24341
1503680118,24358,24358
1503681035,24245,24245
1503682105,24314,24314
1503683506,24255,24255
1503684556,24170,24170
1503685724,24236,24236
1503686728,24127,24127
1503688472,24147,24147
1503690164,24072,24072
1503691258,24022,24022
1503692132,24072,24072
1503693357,24049,24049
1503695259,24036,24036
1503695673,24052,24052
1503696592,23985,23985
1503697356,23990,23990
1503699029,23998,23998
1503700948,23964,23964
1503702646,23989,23989
1503704560,23904,23904
1503705522,23844,23844
1503706527,23853,23853
1503707720,23774,23774
1503708925,23772,23772
1503709842,23710,23710
1503711740,8244,8244
1503713429,23510,23510
1503714524,23537,23537
1503715338,23288,23288
1503716263,23309,23309
1503717264,23198,23198
1503719719,22973,22973
1503720645,22852,22852
1503722554,22579,22579
1503723381,22619,22619
1503724248,22486,22486
1503725099,22527,22527
1503726032,22316,22316
1503726981,22357,22357
1503727835,22310,22310
1503728060,22314,22314
1503729038,22192,22192
1503729936,22174,22174
1503730583,22193,22193
1503731421,8244,8244
1503732507,22125,22125
1503733545,21930,21930
1503735035,21869,21869
1503736248,21774,21774
1503737129,21781,21781
1503738070,21772,21772
1503738897,21790,21790
1503739829,21722,21722
1503740551,21708,21708
1503741656,21650,21650
1503742460,21673,21673
1503743299,21691,21691
1503744987,21642,21642
1503745845,21547,21547
1503747025,21477,21477
1503747956,21491,21491
1503749433,21495,21495
1503751344,21507,21507
1503753037,21483,21483
1503754103,21524,21524
1503754962,21480,21480
1503755939,21444,21444
1503756768,21463,21463
1503758545,21125,21125
1503760235,20956,20956
1503760483,20962,20962
1503761419,20848,20848
1503762339,20853,20853
1503762990,20875,20875
1503763835,20825,20825
1503765038,20642,20642
1503765932,20577,20577
1503766581,20591,20591
1503767402,20552,20552
1503768506,20575,20575
1503769527,20476,20476
1503770677,20462,20462
1503771630,20478,20478
1503772715,20388,20388
1503773995,20295,20295
1503774866,20308,20308
1503775698,20316,20316
1503776719,20194,20194
1503777832,20153,20153
1503778833,20170,20170
1503779298,20174,20174
1503780150,20036,20036
1503780989,20055,20055
1503781830,19983,19983
1503783027,19861,19861
1503784375,19822,19822
1503786636,19545,19545
1503787530,19466,19466
1503788351,19348,19348
1503789264,19349,19349
1503790098,19359,19359
1503791128,19096,19096
1503792076,18969,18969
1503792923,8244,8244
1503793702,19010,19010
1503795382,18786,18786
1503796249,18691,18691
1503796466,18692,18692
1503798139,18585,18585
1503799832,18515,18515
1503800694,18532,18532
1503803045,18268,18268
1503804029,18280,18280
1503804917,18159,18159
1503806927,18065,18065
1503807931,18082,18082
1503808832,17906,17906
1503809808,17926,17926
1503811826,17737,17737
1503812731,17682,17682
1503813387,17693,17693
1503814240,17619,17619
1503815282,17650,17650
1503816141,17488,17488
1503817388,17409,17409
