DateTime,AddedIPs,RemovedIPs
1503486963,130,112
1503488882,109,112
1503492722,65,66
1503496812,85,77
1503498722,85,66
1503504483,76,74
1503508322,60,53
1503510243,69,75
1503514082,86,64
1503517922,67,68
1503523683,106,75
1503525607,65,94
1503527522,59,115
1503531603,105,87
1503535442,87,105
1503537364,145,119
1503541202,80,81
1503543122,84,94
1503546963,98,102
1503550810,80,80
1503554643,81,79
1503556562,67,61
1503560404,59,49
1503566402,57,59
1503568322,56,57
1503572162,75,64
1503576009,66,69
1503577923,61,55
1503581762,70,61
1503585603,82,79
1503589443,78,69
1503593283,69,66
1503597122,73,57
1503600963,69,78
1503604816,80,63
1503608642,72,75
1503612482,51,86
1503614402,60,80
1503616323,80,60
1503618243,123,143
1503624003,51,63
1503625922,85,70
1503629763,71,94
1503631683,86,101
1503635523,67,71
1503639362,92,67
1503641282,124,145
1503643203,181,156
1503647042,60,51
1503652802,58,65
1503654722,65,58
1503656644,100,100
1503658563,63,56
1503660483,56,63
1503662412,103,100
1503664323,72,48
1503668162,70,67
1503672242,59,50
1503678002,61,64
1503679922,62,70
1503683763,60,69
1503687608,66,46
1503689523,46,66
1503691443,111,90
1503693362,45,74
1503697204,65,66
1503699123,66,65
1503701043,99,121
1503704882,90,75
1503708722,56,77
1503712563,85,67
1503716405,70,93
1503718323,93,108
1503722162,63,76
1503726002,82,71
1503729842,52,48
1503733682,49,38
1503737522,46,47
1503743283,55,49
1503745204,68,57
1503747122,57,68
1503749042,120,89
1503750962,53,57
1503754804,74,65
1503758642,70,55
1503762722,55,70
1503764644,116,106
1503768482,49,53
1503770408,58,57
1503774483,58,58
1503776403,51,63
1503778324,104,92
1503780242,101,139
1503784082,46,67
1503787922,54,67
1503790323,87,74
1503794162,58,71
1503798002,75,60
1503801842,66,100
1503803762,90,91
1503809522,64,74
1503813363,87,64
1503817206,57,58
