DateTime,AddedIPs,RemovedIPs
1503637631,3,3
1503641235,3,0
1503644857,1,2
1503648453,0,3
1503652024,3,5
1503655633,1,2
1503659255,0,1
1503662839,4,2
1503666446,2,2
1503670024,1,0
1503677225,1,1
1503680837,2,1
1503684425,1,1
1503688040,3,0
1503691637,1,2
1503695234,1,1
1503698829,1,2
1503702437,3,4
1503706094,0,2
1503709615,0,4
1503713237,6,1
1503716819,2,4
1503720420,5,0
1503724049,1,1
1503727651,1,1
1503731249,1,3
1503734821,3,2
1503738425,1,0
1503742023,2,2
1503745633,0,1
1503749250,2,2
1503752855,0,4
1503756445,4,1
1503760026,2,0
1503763632,1,2
1503767242,0,2
1503770848,4,2
1503774454,2,2
1503778049,1,10
1503781642,1,1
1503785259,1,5
1503788834,11,11
1503792479,1,3
1503796039,2,4
1503799640,3,0
1503803262,1,28
1503806864,2,2
1503810436,16,1
1503814034,11,0
1503817635,2,0
1503821247,8,0
1503824858,1,2
1503828447,1,9
1503832020,10,2
1503835645,1,6
1503839228,9,0
1503842831,3,1
1503846419,1,0
1503850057,0,1
1503853646,0,5
1503857245,1,4
1503860817,3,4
1503864444,0,1
