DateTime,AddedIPs,RemovedIPs
1503881522,78,78
1503882122,80,80
1503882722,77,77
1503883322,74,74
1503883922,80,80
1503884522,80,80
1503885121,80,80
1503885721,76,76
1503886321,80,80
1503886922,80,80
1503887522,64,64
1503888122,79,79
1503888722,80,80
1503889321,80,80
1503889921,80,80
1503890521,78,78
1503891721,15,15
1503892322,80,80
1503892922,80,80
1503893522,74,74
1503894122,80,80
1503894722,79,79
1503895322,80,80
1503895921,76,76
1503896521,80,80
1503897121,80,80
1503897722,68,68
1503898922,74,74
1503899521,73,73
1503900122,72,72
1503900722,78,78
1503901322,80,80
1503902522,78,78
1503903721,58,58
1503904321,80,80
1503904922,76,76
1503906122,51,51
1503906722,73,73
1503907322,80,80
1503908522,80,80
1503909122,78,78
1503909722,80,80
1503910321,16,16
1503910922,57,57
1503911522,27,27
1503912121,77,77
1503913322,63,63
1503913922,73,73
1503914522,80,80
1503915722,77,77
1503916321,80,80
1503916921,80,80
1503918122,76,76
1503919322,62,62
1503920521,80,80
1503921722,78,78
1503922922,79,79
1503924121,75,75
1503924721,80,80
1503925321,74,74
1503926522,72,72
1503927722,76,76
1503928922,80,80
1503930121,78,78
1503931322,64,64
1503932522,76,76
1503933122,80,80
1503933722,80,80
1503934921,77,77
1503935522,80,80
1503936122,76,76
1503937321,80,80
1503937921,78,78
1503938522,80,80
1503939722,79,79
1503940922,77,77
1503942121,77,77
1503942721,69,69
1503943322,80,80
1503943922,72,72
1503944522,64,64
1503945721,47,47
1503946922,58,58
1503947522,77,77
1503948122,80,80
1503949321,67,67
1503950522,80,80
1503951122,73,73
1503952322,80,80
1503952922,80,80
1503954121,78,78
1503954722,26,26
1503955322,76,76
1503955922,79,79
1503956521,80,80
1503957121,18,18
1503957721,71,71
1503958921,59,59
