DateTime,Entries,UniqueIPs
1503575556,31646,31646
1503576492,31624,31624
1503577468,31661,31661
1503578412,31576,31576
1503579391,31557,31557
1503580352,31554,31554
1503581307,31541,31541
1503582260,31458,31458
1503583216,31569,31569
1503584204,31395,31395
1503585138,31499,31499
1503586117,31375,31375
1503587085,31338,31338
1503588016,31457,31457
1503588974,31461,31461
1503589965,31255,31255
1503590914,31365,31365
1503591854,31360,31360
1503592833,31328,31328
1503593795,31093,31093
1503594750,31108,31108
1503595694,31268,31268
1503596681,31006,31006
1503597643,30975,30975
1503598568,31118,31118
1503599555,30878,30878
1503600493,31020,31020
1503601484,31096,31096
1503602416,31248,31248
1503603376,31388,31388
1503604356,31516,31516
1503605295,31645,31645
1503606254,31811,31811
1503607213,31935,31935
1503608181,32078,32078
1503609138,32203,32203
1503610089,32329,32329
1503611054,32043,32043
1503612026,31865,31865
1503613409,31366,31366
1503614418,31000,31000
1503615902,31173,31173
1503616835,31198,31198
1503617777,31189,31189
1503618740,31230,31230
1503619717,31254,31254
1503620653,31305,31305
1503621625,31308,31308
1503622598,31356,31356
1503623538,31360,31360
1503624516,31416,31416
1503625454,31435,31435
1503626415,31446,31446
1503627395,31433,31433
1503628354,31414,31414
1503629311,31454,31454
1503630268,31459,31459
1503631222,31456,31456
1503632199,31498,31498
1503633134,31524,31524
1503634109,31561,31561
1503635081,31532,31532
1503636013,31479,31479
1503637008,31476,31476
1503637938,31375,31375
1503638915,31349,31349
1503639878,31250,31250
1503640830,31213,31213
1503641791,31164,31164
1503642746,31121,31121
1503643697,31031,31031
1503644674,31238,31238
1503645632,31304,31304
1503646581,31289,31289
1503647558,31246,31246
1503648494,31196,31196
1503649456,31144,31144
1503650436,31265,31265
1503651371,31170,31170
1503652352,31142,31142
1503653310,31066,31066
1503654262,31186,31186
1503655235,31163,31163
1503656175,31156,31156
1503657157,31187,31187
1503658101,31041,31041
1503659076,31059,31059
1503660040,31075,31075
1503660978,31186,31186
1503661966,31036,31036
1503662908,31017,31017
1503663875,31053,31053
1503664832,31051,31051
1503665819,31062,31062
1503666740,31186,31186
1503667712,31054,31054
1503668771,31054,31054
1503669862,31087,31087
1503670840,31093,31093
1503671774,31086,31086
1503672733,31134,31134
1503673721,31121,31121
1503674654,31109,31109
1503675639,31095,31095
1503676575,31164,31164
1503677550,31184,31184
1503678508,31207,31207
1503679477,31242,31242
1503680432,31275,31275
1503681407,31264,31264
1503682336,31255,31255
1503683311,31208,31208
1503684273,31248,31248
1503685246,31238,31238
1503686173,31261,31261
1503687161,31276,31276
1503688109,31267,31267
1503689059,31359,31359
1503690012,31317,31317
1503691004,31393,31393
1503691935,31405,31405
1503692912,31372,31372
1503693853,31375,31375
1503694835,31357,31357
1503695789,31380,31380
1503696747,31393,31393
1503697714,31429,31429
1503698673,31324,31324
1503699618,31547,31547
1503700597,31668,31668
1503701534,31588,31588
1503703029,31667,31667
1503703958,31759,31759
1503704918,31736,31736
1503705873,31751,31751
1503706828,31707,31707
1503707776,31618,31618
1503708771,31570,31570
1503709749,31467,31467
1503710667,31435,31435
1503711617,31350,31350
1503712589,31289,31289
1503713551,31255,31255
1503714499,31209,31209
1503715478,31249,31249
1503716454,31267,31267
1503717399,31258,31258
1503718360,31243,31243
1503719300,31254,31254
1503720297,31320,31320
1503721247,31305,31305
1503722180,31369,31369
1503723153,31450,31450
1503724129,31553,31553
1503725069,31604,31604
1503726025,31657,31657
1503726998,31789,31789
1503727948,31876,31876
1503728917,31935,31935
1503729862,32026,32026
1503730826,31720,31720
1503731804,31670,31670
1503732734,31730,31730
1503733716,31706,31706
1503734665,31731,31731
1503735646,31815,31815
1503736590,31807,31807
1503737538,31934,31934
1503738512,32004,32004
1503739472,32019,32019
1503740412,31961,31961
1503741393,32000,32000
1503742346,32031,32031
1503745000,32017,32017
1503745239,32047,32047
1503745946,32057,32057
1503746187,32091,32091
1503746904,32091,32091
1503747138,32119,32119
1503747852,32119,32119
1503748111,32129,32129
1503748807,32128,32128
1503749088,32195,32195
1503749795,32200,32200
1503750035,32173,32173
1503750730,32178,32178
1503750997,32216,32216
1503751706,32216,32216
1503751932,32266,32266
1503752655,32268,32268
1503752925,32283,32283
1503753621,32290,32290
1503753852,32347,32347
1503754586,32345,32345
1503754823,32151,32151
1503755525,32153,32153
1503755895,32001,32001
1503756512,32000,32000
1503756990,32208,32208
1503757450,32208,32208
1503757962,32273,32273
1503758435,32272,32272
1503758907,32225,32225
1503759394,32227,32227
1503760379,32139,32139
1503761316,32159,32159
1503762275,32180,32180
1503763241,32163,32163
1503764170,32161,32161
1503765162,32131,32131
1503766100,32051,32051
1503767066,32070,32070
1503768016,32051,32051
1503768999,32041,32041
1503769934,32031,32031
1503771026,32051,32051
1503772114,32021,32021
1503773054,31979,31979
1503774019,31999,31999
1503775007,31956,31956
1503775958,31937,31937
1503776908,31883,31883
1503777875,31873,31873
1503778821,31870,31870
1503779793,31886,31886
1503780756,31892,31892
1503781696,31821,31821
1503782669,31810,31810
1503783613,31783,31783
1503784581,31808,31808
1503785550,31728,31728
1503786755,31578,31578
1503787700,31434,31434
1503788674,31312,31312
1503790378,31159,31159
1503791292,31275,31275
1503792271,31151,31151
1503793234,31082,31082
1503794187,31021,31021
1503795146,31223,31223
1503796097,31223,31223
1503797077,31137,31137
1503798031,31072,31072
1503798975,31184,31184
1503799967,31064,31064
1503800895,31177,31177
1503801860,31167,31167
1503802834,31148,31148
1503803788,31161,31161
1503804750,31187,31187
1503805713,31015,31015
1503806666,31235,31235
1503807616,31325,31325
1503808591,31372,31372
1503809551,31465,31465
1503810508,31456,31456
1503811458,31385,31385
1503812408,31386,31386
1503813394,31243,31243
1503814356,31033,31033
1503815299,31109,31109
1503816269,30896,30896
1503817230,30840,30840
1503818182,30927,30927
1503819161,30631,30631
1503820093,30688,30688
1503821064,30534,30534
1503822027,30420,30420
1503822988,30349,30349
1503823933,30195,30195
1503824913,29985,29985
