DateTime,AddedIPs,RemovedIPs
1503386907,16,5
1503387838,15,29
1503389149,41,13
1503390043,25,2
1503390943,19,14
1503393267,23,34
1503394238,42,27
1503394953,33,8
1503396954,86,23
1503397838,21,23
1503398734,18,11
1503400236,39,11
1503401436,24,21
1503402348,29,5
1503402985,11,6
1503403835,23,18
1503405038,20,24
1503406532,28,7
1503407433,20,14
1503408644,21,17
1503409342,8,10
1503410879,28,14
1503411745,11,6
1503412104,7,1
1503413135,23,9
1503414462,27,27
1503414873,6,5
1503415903,18,18
1503416736,16,9
1503418242,27,11
1503419305,26,7
1503420325,28,20
1503421394,21,16
1503422433,32,7
1503423248,21,16
1503425663,41,27
1503426640,18,20
1503429043,33,311
1503430103,17,8
1503430947,17,24
1503432585,25,19
1503433715,25,4
1503435657,30,34
1503436536,9,5
1503438142,30,29
1503439848,27,26
1503440906,25,14
1503441746,21,23
1503442846,22,19
1503443723,16,7
1503444506,13,8
1503445331,19,21
1503447033,22,24
1503448102,16,8
1503448960,13,22
1503449785,16,6
1503450633,14,22
1503452544,32,35
1503454241,26,15
1503455450,23,22
1503456334,14,12
1503457829,23,20
1503459754,30,29
1503461442,25,12
1503462504,20,12
1503463345,15,26
1503465038,27,19
1503466105,17,4
1503467131,13,25
1503468667,30,23
1503470549,37,27
1503472241,34,25
1503473258,20,8
1503474160,19,34
1503475837,32,25
1503476726,11,5
1503477649,13,14
1503478534,9,6
1503479439,12,22
1503479682,5,3
1503480642,20,25
1503481676,22,19
1503482636,14,20
1503483642,24,7
1503484955,23,24
1503486871,33,24
1503487728,11,8
1503489032,26,24
1503489915,13,35
1503490730,13,8
1503491304,19,3
1503492554,28,30
1503493835,25,20
1503495322,31,21
1503497330,43,32
1503498472,24,7
1503499368,22,27
1503501406,29,28
1503502231,14,20
1503503135,14,14
1503504640,26,30
1503505573,21,9
1503506566,15,22
1503508075,41,18
1503509758,17,20
1503510988,20,19
1503511843,4,19
1503512674,20,3
1503515432,49,51
1503516885,23,26
1503517959,13,9
1503519278,29,24
1503520239,51,21
1503520944,8,14
1503522641,21,15
1503523839,17,29
1503524731,14,10
1503525384,13,4
1503526241,18,17
1503528146,30,26
1503529745,29,23
1503531037,16,27
1503531925,13,15
1503532582,7,5
1503533446,11,15
1503534501,14,5
1503535533,16,22
1503536620,20,15
1503537470,10,10
1503538845,21,27
1503539689,19,6
1503540642,12,16
1503542560,37,28
1503543575,18,15
1503544538,11,3
1503545435,12,23
1503546329,18,10
1503547300,14,17
1503548105,18,6
1503548912,5,2
1503549934,22,18
1503551364,16,20
1503552509,11,11
1503553546,16,21
1503555047,21,19
1503556945,29,32
1503558226,17,14
1503559224,13,14
1503560129,15,28
1503561161,17,10
1503563139,31,19
1503564041,16,29
1503564952,19,6
1503565758,12,26
1503566914,23,10
1503567936,14,33
1503570786,51,50
1503573042,48,36
1503574111,24,8
1503575144,17,28
1503576177,20,25
1503577244,33,3
1503578436,20,41
1503579238,15,6
1503580074,14,20
1503581298,22,6
1503582141,23,21
1503584072,25,27
1503584935,9,8
1503586583,32,37
1503587436,13,24
1503589344,37,48
1503591263,40,34
1503592111,15,6
1503592935,8,35
1503595237,45,19
1503597325,30,41
1503598248,17,25
1503599113,20,3
1503600047,11,25
1503600922,13,5
1503601836,19,22
1503603033,17,22
1503603927,8,20
1503605432,30,22
1503606535,22,5
1503607346,15,21
1503609270,37,25
1503610530,26,21
1503611555,15,17
1503611788,5,0
1503612636,14,19
1503613729,37,10
1503615323,51,32
1503616230,30,18
1503616462,5,1
1503617427,16,29
1503618334,15,14
1503619837,25,32
1503621940,32,46
1503622866,21,23
1503623740,15,15
1503624931,27,26
1503627268,32,37
1503628069,11,8
1503629791,30,34
1503630637,16,13
1503631841,20,32
1503632730,15,17
1503634247,17,26
1503636041,31,39
1503636990,8,9
1503637857,18,16
1503639033,28,25
1503639924,10,16
1503640592,15,7
1503641439,18,21
1503641677,3,5
1503642687,18,25
1503643348,17,16
1503645055,32,27
1503645924,13,7
1503647308,28,31
1503649256,26,21
1503650406,20,37
1503652264,23,29
1503653306,23,4
1503654993,23,38
1503655845,10,31
1503656985,19,22
1503657942,16,5
1503659023,16,34
1503660030,19,8
1503660505,2,3
1503661384,14,44
1503663285,31,22
1503664141,18,6
1503665135,19,31
1503666667,23,36
1503667703,22,8
1503668757,16,47
1503669682,35,25
1503671497,46,44
1503672353,22,20
1503673418,19,33
1503674429,24,8
1503675649,39,41
1503676585,17,4
1503677434,17,31
1503678685,20,35
1503680122,21,13
1503681053,8,24
1503682117,19,11
1503683522,23,38
1503684567,20,42
1503685743,23,11
1503686736,22,37
1503688487,35,27
1503690188,36,35
1503691264,30,19
1503692146,23,7
1503693381,27,17
1503695272,36,35
1503695687,2,5
1503696597,17,21
1503697378,19,14
1503699034,26,23
1503700960,41,25
1503702659,27,18
1503704576,36,31
1503705535,15,11
1503706540,17,9
1503707726,21,27
1503708932,27,13
1503709861,15,20
1503711752,24,49
1503713440,32,23
1503714537,17,4
1503715342,17,23
1503716267,20,9
1503719723,49,51
1503720649,13,11
1503722559,31,26
1503723396,19,1
1503724271,14,19
1503725103,10,4
1503726046,13,20
1503726985,15,6
1503727839,12,11
1503728064,4,0
1503729056,11,24
1503729944,14,10
1503730588,12,2
1503731435,13,17
1503732517,15,3
1503733558,13,39
1503735039,16,25
1503736263,14,28
1503737144,12,14
1503738084,12,7
1503738917,19,3
1503739842,18,23
1503740565,18,8
1503741661,13,25
1503742464,12,7
1503743317,16,3
1503744992,19,33
1503745860,12,30
1503747030,19,31
1503747982,23,10
1503749441,25,19
1503751349,25,27
1503753052,22,34
1503754107,14,2
1503754978,15,30
1503755943,19,18
1503756775,12,5
1503758550,24,37
1503760252,22,30
1503760499,2,3
1503761423,20,22
1503762353,14,12
1503762994,16,2
1503763839,9,21
1503765045,16,34
1503765940,13,15
1503766585,10,1
1503767417,15,16
1503768518,14,5
1503769534,22,35
1503770681,26,17
1503771637,6,7
1503772751,11,30
1503774003,21,22
1503774874,9,6
1503776726,27,38
1503777840,26,22
1503778837,9,3
1503779303,4,1
1503780159,7,31
1503780993,15,4
1503781834,11,20
1503783035,11,24
1503784379,16,18
1503786643,29,53
1503787536,11,13
1503788356,14,16
1503789268,11,7
1503790102,10,5
1503791134,18,28
1503792088,14,17
1503793706,29,10
1503796254,35,45
1503796470,3,4
1503798143,19,26
1503799836,27,20
1503800699,11,2
1503803049,30,45
1503804036,13,3
1503804921,10,17
1503806932,27,25
1503807935,8,7
1503808840,8,30
1503809812,10,3
1503811830,22,38
1503812738,11,16
1503813398,5,3
1503814249,8,19
1503815286,14,7
1503816145,10,28
1503817401,11,23
1503818437,21,6
1503819639,17,16
1503819751,2,1
1503821664,20,15
1503822585,13,21
1503823347,11,12
1503825348,21,16
1503826956,18,20
1503828873,24,26
1503829884,19,24
1503830734,10,13
1503833036,40,19
1503834705,13,31
1503835841,15,14
1503836690,7,2
1503837642,12,32
1503838587,12,2
1503839439,11,21
1503840513,9,6
1503841351,14,271
1503843034,16,59
