DateTime,AddedIPs,RemovedIPs
1503663875,57,43
1503664832,54,48
1503665819,53,64
1503666740,52,36
1503667712,64,51
1503668771,88,50
1503669862,57,79
1503670840,60,49
1503671774,40,44
1503672733,63,72
1503673721,26,52
1503674654,67,56
1503675639,42,58
1503676575,45,74
1503677550,58,65
1503678508,51,47
1503679477,63,36
1503680432,65,50
1503681407,51,47
1503682336,52,49
1503683311,42,43
1503684273,64,58
1503685246,34,58
1503686173,48,37
1503687161,69,34
1503688109,36,45
1503689059,76,43
1503690012,50,38
1503691004,67,94
1503691935,82,63
1503692912,47,48
1503693853,51,57
1503694835,40,41
1503695789,62,42
1503696747,43,41
1503697714,85,47
1503698673,58,65
1503699618,73,0
1503700597,102,42
1503701534,66,51
1503703029,102,82
1503703958,121,50
1503704918,70,33
1503705873,64,39
1503706828,59,45
1503707776,44,35
1503708771,52,53
1503709749,27,40
1503710667,56,50
1503711617,33,63
1503712589,51,56
1503713551,40,48
1503714499,56,51
1503715478,61,58
1503716454,41,53
1503717399,40,58
1503718360,45,43
1503719300,49,73
1503720297,74,57
1503721247,42,56
1503722180,32,67
1503723153,53,84
1503724129,42,73
1503725069,37,69
1503726025,29,60
1503726998,69,57
1503727948,43,58
1503728917,38,53
1503729862,36,59
1503730826,57,52
1503731804,41,51
1503732734,64,66
1503733716,43,72
1503734665,42,73
1503735646,50,50
1503736590,35,71
1503737538,69,0
1503738512,37,75
1503739472,43,30
1503740412,26,0
1503741393,52,52
1503742346,49,40
1503745239,113,124
1503746187,54,81
1503747138,66,0
1503748111,55,93
1503749088,64,56
1503750035,53,0
1503750997,46,37
1503751932,49,47
1503752925,43,48
1503753852,66,41
1503754823,18,39
1503755895,22,43
1503756990,147,46
1503757962,78,41
1503758907,44,37
1503760379,55,87
1503761316,49,42
1503762275,50,47
1503763241,46,35
1503764170,49,37
1503765162,47,46
1503766100,33,35
1503767066,55,39
1503768016,48,33
1503768999,44,36
1503769934,53,48
1503771026,45,62
1503772114,54,38
1503773054,44,45
1503774019,35,34
1503775007,37,42
1503775958,59,39
1503776908,35,56
1503777875,58,50
1503778821,31,44
1503779793,43,48
1503780756,46,50
1503781696,36,67
1503782669,57,52
1503783613,43,55
1503784581,50,78
1503785550,56,0
1503786755,57,111
1503787700,37,55
1503788674,48,77
1503790378,72,50
1503791292,37,61
1503792271,31,52
1503793234,33,56
1503794187,46,59
1503795146,52,44
1503796097,29,49
1503797077,48,68
1503798031,37,70
1503798975,27,57
1503799967,45,61
1503800895,34,67
1503801860,53,59
1503802834,50,59
1503803788,31,61
1503804750,39,46
1503805713,44,57
1503806666,74,63
1503807616,65,42
1503808591,115,41
1503809551,48,49
1503810508,61,51
1503811458,25,32
1503812408,44,40
1503813394,29,32
1503814356,55,33
1503815299,38,41
1503816269,46,41
1503817230,22,54
1503818182,10,37
1503819161,17,38
1503820093,15,56
1503821064,16,54
1503822027,13,32
1503822988,10,46
1503823933,17,29
1503824913,13,26
1503825854,11,33
1503826842,19,37
1503827774,49,45
1503828741,45,37
1503829690,46,37
1503830666,55,45
1503831634,48,45
1503832587,75,29
1503833548,41,50
1503834505,71,43
1503835469,109,47
1503836440,85,45
1503837388,129,33
1503838352,108,54
1503839353,28,47
1503840333,39,49
1503841454,55,59
1503842434,31,28
1503843405,27,47
1503844346,39,38
1503845299,37,54
1503846265,36,38
1503847213,52,36
1503848232,41,43
1503849147,48,46
1503850126,30,36
1503851066,47,39
1503852031,18,38
1503852972,39,51
1503853962,54,35
1503854890,30,29
1503855854,39,31
1503856902,54,41
1503857808,25,45
1503858749,40,53
1503859694,37,47
1503860668,63,59
1503861631,28,39
1503862573,50,40
1503863562,60,43
1503864497,34,37
1503865521,46,51
1503866432,54,47
1503867418,49,62
1503868345,54,43
1503869600,56,129
1503870759,64,51
1503871693,42,55
1503872673,51,52
1503873643,36,63
1503874577,33,36
1503875567,30,50
1503876492,17,63
1503877474,29,61
1503878434,15,39
1503879376,41,59
1503880353,26,53
1503881297,18,61
1503882253,90,85
1503883232,83,0
1503884181,106,54
1503885156,105,49
1503886153,35,126
1503887129,62,62
1503888269,50,66
1503889233,42,53
1503890175,24,46
1503891159,44,63
1503892093,39,71
1503893060,39,84
1503894040,43,77
1503894977,42,75
1503896015,51,93
1503897161,54,57
1503898090,44,48
1503899065,55,71
1503900040,51,83
1503900994,32,86
1503901964,43,67
1503902903,30,85
1503903857,40,93
1503904822,47,85
1503905800,53,109
1503906733,74,94
1503907709,40,102
1503908666,61,61
1503909612,50,57
1503910583,63,67
1503911598,53,42
1503912511,54,35
1503913457,56,53
1503914424,58,56
1503915371,42,37
1503916356,44,52
1503917294,56,46
1503918270,63,53
1503919245,43,62
1503920179,75,54
1503921153,59,69
1503922097,55,45
1503923056,57,51
1503924044,54,49
1503924970,69,43
1503925949,50,54
1503926907,46,58
1503927861,45,62
1503928833,63,57
1503929781,36,61
1503930750,45,44
1503931701,47,54
1503932674,63,65
1503933625,53,51
1503934573,64,47
1503935560,55,56
1503936493,50,45
1503937467,92,50
1503938425,45,67
1503939389,59,58
1503940352,51,54
1503941294,62,81
1503942267,53,51
1503943238,58,67
1503944200,45,54
1503945146,53,0
1503946103,53,74
1503947068,50,67
1503948031,32,120
1503948984,57,0
1503949943,77,67
1503950914,54,133
1503952864,148,193
1503953774,81,0
1503954761,50,64
1503955691,44,50
