DateTime,AddedIPs,RemovedIPs
1503412099,24,0
1503413131,51,85
1503414458,53,142
1503414866,15,0
1503415894,34,67
1503416730,36,38
1503418230,71,67
1503419301,49,0
1503420320,48,151
1503421383,42,75
1503422429,37,0
1503423238,42,66
1503424523,52,41
1503425432,30,76
1503425658,7,0
1503426631,47,79
1503429039,98,463
1503430098,26,1
1503430943,21,101
1503432579,63,87
1503433707,68,1
1503435653,100,205
1503436525,41,0
1503438138,83,130
1503439844,81,58
1503440902,58,1
1503441741,51,80
1503442842,65,51
1503443705,44,0
1503444501,40,0
1503445327,38,121
1503447029,82,51
1503448098,68,2
1503448948,48,158
1503449781,48,1
1503450629,76,87
1503452539,138,135
1503454235,124,107
1503455437,94,100
1503456330,85,52
1503457825,136,97
1503459749,164,166
1503461434,164,117
1503462498,82,1
1503463341,37,237
1503465034,142,92
1503466100,73,0
1503467126,56,207
1503468632,91,62
1503470544,121,231
1503472236,97,105
1503473254,73,2
1503474154,57,214
1503475832,95,184
1503476721,33,0
1503477640,48,265
1503478530,31,1
1503479435,106,221
1503479674,29,0
1503480629,107,334
1503481672,154,82
1503482631,140,164
1503483634,153,2
1503484950,201,249
1503486863,279,281
1503487724,104,1
1503489026,129,201
1503489907,155,313
1503490725,174,2
1503491299,130,0
1503492549,167,381
1503493827,54,227
1503495318,86,265
1503497326,88,196
1503498465,41,1
1503499364,30,207
1503501404,0,14142
1503502227,13978,0
1503503130,26,48
1503504636,51,101
1503505569,32,0
1503506558,38,142
1503508071,69,72
1503509754,228,47
1503510625,123,29
1503510984,52,0
1503511839,127,51
1503512669,50,0
1503515428,224,107
1503516881,108,71
1503517955,58,19
1503519269,100,39
1503520234,72,55
1503520939,37,18
1503522637,91,58
1503523831,62,75
1503524726,53,23
1503525379,50,0
1503526237,60,60
1503528141,126,132
1503529739,105,71
1503531029,67,116
1503531920,40,31
1503532578,32,0
1503533442,42,80
1503534497,67,0
1503535527,58,167
1503536616,88,84
1503537465,50,7
1503538831,97,192
1503539685,59,0
1503540638,61,99
1503542548,164,224
1503543564,77,107
1503544525,88,9
1503545429,103,125
1503546325,85,41
1503547280,104,81
1503548086,96,1
1503548907,80,2
1503549928,123,174
1503551355,138,89
1503552504,151,1
1503553540,130,158
1503555043,203,89
1503556941,176,171
1503558217,92,99
1503559215,0,15026
1503560124,15040,0
1503561154,70,41
1503563121,193,101
1503564036,69,250
1503564942,69,0
1503565746,50,92
1503566909,80,1
1503567929,26,149
1503569670,0,14963
1503570781,14930,0
1503573028,127,122
1503574106,67,0
1503575135,62,97
1503576172,60,97
1503577235,63,0
1503578431,64,126
1503579234,38,3
1503580070,25,81
1503581294,34,0
1503582137,43,147
1503584067,71,49
1503584930,24,5
1503586579,81,90
1503587431,42,62
1503589339,382,114
1503591259,270,62
1503592107,40,0
1503592930,29,103
1503595230,219,40
1503596116,0,15473
1503597321,15569,0
1503599082,116,54
1503600035,43,71
1503600918,28,2
1503601828,34,53
1503603025,84,104
1503603918,78,34
1503605428,65,84
1503606530,55,1
1503607341,62,124
1503609266,129,64
1503610525,87,88
1503611551,52,34
1503611784,13,0
1503612632,53,68
1503613712,71,1
1503615319,141,129
1503616226,100,65
1503616458,27,0
1503617422,103,109
1503618324,103,36
1503619827,184,99
1503621928,219,175
1503622859,91,101
1503623727,87,6
1503624926,131,139
1503627264,162,186
1503628065,59,1
1503629787,124,217
1503630628,49,121
1503631827,110,153
1503632725,76,39
1503634235,127,105
1503636028,114,186
1503636986,72,2
1503637844,77,61
1503639026,104,103
1503639911,66,49
1503640587,45,0
1503641428,66,66
1503641672,29,0
1503642648,79,122
1503643343,79,49
1503645040,153,72
1503645920,45,0
1503647287,77,114
1503649239,138,58
1503650397,43,301
1503652236,216,165
1503653301,133,0
1503654986,278,372
1503655831,99,183
1503656927,110,0
1503657933,69,230
1503659009,89,215
1503660025,112,0
1503660500,43,0
1503661362,83,488
1503663271,229,79
1503664127,91,0
1503665129,91,94
1503666648,158,88
1503667698,96,0
1503669676,148,150
1503670530,63,1
1503671480,60,74
1503672340,69,23
1503673408,58,50
1503674425,52,0
1503675636,97,63
1503676581,88,0
1503677430,61,86
1503678673,83,191
1503680118,124,107
1503681035,59,172
1503682105,71,2
1503683506,103,162
1503684556,81,166
1503685724,66,0
1503686728,61,170
1503688472,101,81
1503690164,76,151
1503691258,55,105
1503692132,50,0
1503693357,65,88
1503695259,113,126
1503695673,17,1
1503696592,57,124
1503697356,41,36
1503699029,80,72
1503700948,99,133
1503702646,78,53
1503704560,46,131
1503705522,18,78
1503706527,23,14
1503707720,22,101
1503708925,40,42
1503709842,26,88
1503711740,0,15466
1503713429,15266,0
1503714524,27,0
1503715338,29,278
1503716263,22,1
1503717264,36,147
1503719719,81,306
1503720645,36,157
1503722554,84,357
1503723381,40,0
1503724248,38,171
1503725099,41,0
1503726032,45,256
1503726981,41,0
1503727835,44,91
1503728060,4,0
1503729038,19,141
1503729936,28,46
1503730583,19,0
1503731421,0,13949
1503732507,13881,0
1503733545,31,226
1503735035,27,88
1503736248,20,115
1503737129,24,17
1503738070,23,32
1503738897,19,1
1503739829,16,84
1503740551,16,30
1503741656,18,76
1503742460,24,1
1503743299,18,0
1503744987,40,89
1503745845,20,115
1503747025,36,106
1503747956,39,25
1503749433,47,43
1503751344,65,53
1503753037,59,83
1503754103,42,1
1503754962,28,72
1503755939,25,61
1503756768,30,11
1503758545,42,380
1503760235,34,203
1503760483,6,0
1503761419,23,137
1503762339,26,21
1503762990,23,1
1503763835,17,67
1503765038,39,222
1503765932,9,74
1503766581,15,1
1503767402,22,61
1503768506,23,0
1503769527,29,128
1503770677,31,45
1503771630,16,0
1503772715,17,107
1503773995,28,121
1503774866,14,1
1503775698,8,0
1503776719,14,136
1503777832,32,73
1503778833,17,0
1503779298,4,0
1503780150,10,148
1503780989,19,0
1503781830,20,92
1503783027,13,135
1503784375,18,57
1503786636,50,327
1503787530,13,92
1503788351,20,138
1503789264,19,18
1503790098,10,0
1503791128,18,281
1503792076,18,145
1503792923,0,10725
1503793702,10766,0
1503795382,40,264
1503796249,10,105
1503796466,1,0
1503798139,28,135
1503799832,24,94
1503800694,17,0
1503803045,35,299
1503804029,13,1
1503804917,18,139
1503806927,40,134
1503807931,17,0
1503808832,24,200
1503809808,20,0
1503811826,41,230
1503812731,18,73
1503813387,11,0
1503814240,35,109
1503815282,31,0
1503816141,15,177
1503817388,35,114
1503818433,31,0
1503819631,17,139
