DateTime,AddedIPs,RemovedIPs
1502774556,2,2
1502778634,2,5
1502782486,2,2
1502790159,8,4
1502801670,4,3
1502805511,4,2
1502813196,5,3
1502817053,4,3
1502821512,5,0
1502825379,6,2
1502829237,5,4
1502840796,9,9
1502864271,16,13
1502868192,0,1
1502883636,19,14
1502887342,1,1
1502891192,2,2
1502895304,7,5
1502899461,1,4
1502903216,5,7
1502907184,1,2
1502910885,6,4
1502914686,12,7
1502922617,7,4
1502938207,7,11
1502942063,6,4
1502945867,2,4
1502953564,2,7
1502957438,2,7
1502961266,2,2
1502965138,1,4
1502968970,6,11
1502980612,19,18
1502984287,5,1
1502988083,3,168
1502992199,16,0
1502996263,14,0
1503000161,15,0
1503003947,6,0
1503007782,3,0
1503011608,3,0
1503015465,9,0
1503019291,3,0
1503023129,2,0
1503026961,3,0
1503034668,7,0
1503038484,2,0
1503042312,1,0
1503046175,6,0
1503050001,3,0
1503053837,7,0
1503061546,6,0
1503065389,7,0
1503069249,6,0
1503073078,5,0
1503077130,6,0
1503081243,2,0
1503085050,12,0
1503088920,4,0
1503092735,4,0
1503096590,4,0
1503104231,4,0
1503108187,6,0
1503115789,9,0
1503119633,3,0
1503123468,0,5
1503127343,5,11
1503131357,3,4
1503135264,0,2
1503139036,1,2
1503142903,4,2
1503146984,6,8
1503150811,4,2
1503154662,5,8
1503162590,7,10
1503166549,5,6
1503170290,7,2
1503174117,9,7
1503177946,4,4
1503181761,2,3
1503185613,3,0
1503189461,1,3
1503193288,3,2
1503200988,7,16
1503204812,8,7
1503208673,3,6
1503212542,2,12
1503216363,4,3
1503220176,14,10
1503224032,0,2
1503227899,6,5
1503231718,2,2
1503235570,3,9
1503239382,3,6
1503243267,2,1
1503250914,5,9
1503258581,14,12
1503262426,3,2
1503266265,5,3
1503270205,1,4
1503273932,1,2
1503277786,6,6
1503281884,3,4
1503289541,8,3
1503293382,2,2
1503297233,3,3
1503301096,7,2
1503304946,1,5
1503308756,2,3
1503312578,3,2
1503316425,7,6
1503320231,3,1
1503324153,3,4
1503331798,9,7
1503335658,2,3
1503339376,3,2
1503343065,6,2
1503346896,7,1
1503350739,4,0
1503354558,4,4
1503362287,7,4
1503366083,2,6
1503369943,1,3
1503373756,5,2
1503377607,5,8
1503381440,3,3
1503385286,3,6
1503389122,3,3
1503393019,6,4
1503396805,10,4
1503400668,2,5
1503404766,2,6
1503408852,5,1
1503412681,3,2
1503416486,7,6
1503420337,3,2
1503428032,8,7
1503431844,6,3
1503439560,4,2
1503443634,2,2
1503451339,6,0
1503455139,3,1
1503462849,13,5
1503466683,5,1
1503470522,5,2
1503474289,1,0
1503478129,2,1
1503481983,4,0
1503485804,0,5
1503489727,4,3
1503493477,8,2
1503497341,4,2
1503501170,5,2
1503505030,4,3
1503508875,11,9
1503512690,4,4
1503516515,4,0
1503520375,4,2
1503524214,4,5
1503529058,1,0
1503536691,5,0
1503540516,2,1
1503544383,10,3
1503548199,8,8
1503552082,2,2
1503555895,2,1
1503559748,7,9
1503563600,1,2
1503567436,5,8
1503571266,3,3
1503575097,3,2
1503578962,1,1
1503582797,10,6
1503586623,3,4
1503647601,23,20
1503651425,8,14
1503655321,3,8
1503659104,4,3
1503662942,5,16
1503666767,3,5
1503670609,2,10
1503674458,5,11
1503678310,1,6
1503682159,7,12
1503686019,4,5
1503689824,5,4
1503693662,2,1
1503697477,4,4
1503701338,2,6
1503705469,3,4
1503709369,4,2
1503713111,6,6
1503717005,4,4
1503720832,3,2
1503724716,6,1
1503728522,3,7
1503732289,2,186
1503736146,12,0
1503740014,3,0
1503743833,12,0
1503747679,3,0
1503751503,4,0
1503755332,2,0
1503759153,3,0
1503763293,6,0
1503767103,4,0
1503771063,5,0
1503774770,4,0
1503778627,8,0
1503782462,3,0
1503786330,2,0
1503790166,6,0
1503793979,8,0
1503801658,3,0
1503805476,6,0
1503809344,5,0
1503813170,2,0
1503817040,4,0
1503820869,5,0
1503824691,4,0
1503828557,4,0
1503832369,3,0
1503836193,7,0
