DateTime,AddedIPs,RemovedIPs
1503179091,3,2
1503182938,4,3
1503186762,4,4
1503190607,2,0
1503194508,1,0
1503198300,2,0
1503202133,9,11
1503205976,5,7
1503209817,13,15
1503213662,16,15
1503221334,22,29
1503225434,14,26
1503229255,9,3
1503233090,11,6
1503236940,7,1
1503240798,7,16
1503244614,4,2
1503248525,3,1
1503252299,6,1
1503256156,7,4
1503259983,10,12
1503263828,12,8
1503267671,13,17
1503271498,16,30
1503275326,8,13
1503279178,8,15
1503283000,14,10
1503286830,12,14
1503290668,9,10
1503294530,6,1
1503298628,10,4
1503302474,10,13
1503306310,9,8
1503310145,10,10
1503313980,12,16
1503317797,14,14
1503321663,7,7
1503325476,3,0
1503329336,0,2
1503333177,3,0
1503337286,8,6
1503341085,9,10
1503344920,3,6
1503348762,7,7
1503352601,12,11
1503356448,6,3
1503360274,4,3
1503364124,11,3
1503367967,9,13
1503371798,11,15
1503375658,12,9
1503379468,12,10
1503383311,3,3
1503387158,2,0
1503391012,4,1
1503394831,2,3
1503398675,1,0
1503402804,3,1
1503406598,4,1
1503410447,2,2
1503414403,1,0
1503418105,2,0
1503421986,3,5
1503426046,7,2
1503429871,8,2
1503433708,0,1
1503437592,3,3
1503441665,5,3
1503445475,3,1
1503449323,3,3
1503453182,1,0
1503457020,2,1
1503460837,1,0
1503464696,6,1
1503472341,2,1
1503476207,3,0
1503480032,1,0
1503483871,2,3
1503487695,1,1
1503495487,1,3
1503499255,1,0
1503503089,1,1
1503506935,1,2
1503510764,4,1
1503514601,4,1
1503518481,1,2
1503522281,4,1
1503526123,4,2
1503529962,4,2
1503534048,4,4
1503537863,1,0
1503541702,1,0
1503545588,5,1
1503549393,2,2
1503553240,2,1
1503557087,1,0
1503560923,6,0
1503564753,1,0
1503568586,2,2
1503572425,3,4
1503576281,2,1
1503580111,3,3
1503583941,2,2
1503587785,1,2
1503648989,15,11
1503652855,3,2
1503656692,3,0
1503660510,4,2
1503664377,4,3
1503668202,0,2
1503671962,5,2
1503675655,2,3
1503679489,4,3
1503683328,0,4
1503687179,5,6
1503691017,4,2
1503694851,2,5
1503698683,1,3
1503702721,1,1
1503706594,7,3
1503710429,2,4
1503714262,3,2
1503722204,7,5
1503726043,2,1
1503729883,4,1
1503733726,11,163
1503737548,4,0
1503741411,3,0
1503745257,8,0
1503749096,8,0
1503752938,11,0
1503756744,8,0
1503760852,6,0
1503764683,2,0
1503768522,6,0
1503772615,8,0
1503776466,7,0
1503784141,3,0
1503787976,3,0
1503791807,7,0
1503795668,5,0
1503799474,1,0
1503803308,4,0
1503807173,2,0
1503811011,3,0
1503814844,3,0
1503818674,5,0
1503822510,8,0
