DateTime,AddedIPs,RemovedIPs
1503288522,12,20
1503290445,44,14
1503292378,449,0
1503294265,56,39
1503296214,13,16
1503298131,18,16
1503300037,16,13
1503301970,15,13
1503303891,18,24
1503305809,19,26
1503307727,27,17
1503309717,33,39
1503311574,28,7
1503313473,17,11
1503315394,26,20
1503317294,41,14
1503319254,20,15
1503321153,19,17
1503323076,25,21
1503325025,19,19
1503326923,28,12
1503328817,17,18
1503330763,18,9
1503332654,29,1102
1503334593,27,15
1503337244,555,0
1503339267,31,12
1503341315,32,8
1503343218,34,15
1503345149,31,9
1503347054,21,9
1503348985,28,39
1503350895,39,37
1503352825,81,91
1503354746,23,66
1503356660,25,39
1503358570,22,20
1503360489,26,15
1503362654,14,19
1503364602,20,14
1503366510,30,9
1503368429,51,16
1503370346,20,16
1503372255,27,14
1503374169,24,12
1503376091,25,14
1503378035,477,0
1503379948,17,4
1503381855,22,12
1503384037,19,6
1503385937,18,12
1503387855,18,8
1503389802,17,8
1503391709,15,33
1503393863,44,33
1503395787,43,58
1503397703,43,30
1503399616,43,93
1503401529,18,20
1503403468,27,10
1503405618,23,17
1503407568,18,13
1503409702,23,9
1503411613,26,15
1503413554,21,16
1503415462,25,13
1503417367,24,12
1503419291,24,1063
1503421241,542,0
1503423148,44,38
1503425083,77,18
1503426973,48,9
1503428919,28,14
1503430841,36,16
1503432754,26,16
1503434676,29,18
1503436584,34,24
1503438503,26,15
1503440659,29,22
1503442589,18,22
1503444506,31,19
1503446455,39,61
1503448347,19,21
1503450266,22,18
1503452171,22,26
1503454116,21,16
1503456029,35,25
1503457987,24,22
1503459858,29,16
1503461808,21,24
1503463691,24,19
1503465636,457,0
1503467549,13,34
1503469461,17,18
1503471387,16,7
1503473325,16,11
1503475221,25,28
1503477160,13,16
1503479063,17,22
1503480998,9,14
1503483170,19,21
1503485054,19,22
1503486979,15,18
1503488893,17,22
1503490851,27,34
1503492746,17,20
1503494675,19,17
1503496844,44,38
1503498752,49,23
1503500664,13,23
1503502573,14,16
1503504497,31,1309
1503506435,22,28
1503508340,646,0
1503510255,38,19
1503512201,19,19
1503514097,35,18
1503516016,33,21
1503517952,19,16
1503519874,17,17
1503521787,24,15
1503523693,47,44
1503525647,47,89
1503527551,11,18
1503529706,12,27
1503531617,21,31
1503533559,30,27
1503535472,15,30
1503537398,13,19
1503539309,15,22
1503541236,17,27
1503543163,22,18
1503545074,12,23
1503546971,33,22
1503548895,20,22
1503550848,550,0
1503552756,15,17
1503554689,33,16
1503556590,29,16
1503558510,28,19
1503560417,21,16
1503562334,16,17
1503564253,19,13
1503566442,23,39
1503568352,22,38
1503570256,21,44
1503572194,16,18
1503574117,15,26
1503576049,33,53
1503577961,34,24
1503579861,31,18
1503581789,14,22
1503583709,19,26
1503585613,19,18
1503587556,31,23
1503589474,44,20
1503591425,23,1197
1503593326,24,20
1503595239,482,1
1503597162,22,15
1503599113,28,17
1503600996,43,11
1503602916,43,18
1503604844,67,26
1503606759,38,14
1503608681,22,17
1503610599,15,10
1503612498,23,18
1503614411,13,17
1503616355,24,17
1503618273,17,19
1503620197,24,30
1503622119,23,16
1503624018,32,25
1503625935,25,12
1503627864,25,25
1503629792,24,48
1503631711,40,12
1503633620,27,15
1503635554,92,54
1503637474,431,0
1503639390,28,13
1503641309,27,18
1503643233,19,12
1503645153,24,19
1503647056,30,15
1503648972,29,8
1503650898,20,13
1503652839,20,16
1503654733,23,9
1503656672,29,15
1503658574,16,16
1503660491,24,15
1503662439,42,45
1503664360,20,16
1503666265,22,23
1503668190,26,9
1503670093,20,25
1503672271,24,46
1503674198,23,11
1503676098,19,15
1503678042,27,1167
1503679958,29,20
1503681862,572,0
1503683789,19,15
1503685700,27,33
1503687642,32,51
1503689556,20,25
1503691468,22,15
1503693402,16,19
1503695328,39,23
1503697239,14,21
1503699154,19,19
1503701069,22,17
1503703015,17,15
1503704915,17,11
1503706824,22,19
1503708756,12,35
1503710663,29,29
1503712576,22,13
1503714495,20,28
1503716450,25,56
1503718356,19,45
1503720283,16,30
1503722176,16,19
1503724115,524,0
1503726021,19,13
1503727944,22,22
1503729858,18,20
1503731791,14,28
1503733712,20,23
1503735632,10,14
1503737534,14,17
1503739458,15,22
1503741389,15,20
1503743327,24,19
1503745226,46,29
1503747137,17,8
1503749076,19,18
1503750996,11,35
1503752914,19,29
1503754821,19,13
1503756735,23,27
1503758657,14,23
1503760845,20,32
1503762758,6,44
1503764675,23,1261
1503766579,22,25
1503768512,576,0
1503770447,41,58
1503772598,10,13
1503774515,23,23
1503776436,16,31
1503778359,20,22
1503780274,16,20
1503782175,16,23
1503784101,17,24
1503786262,17,30
1503788169,17,13
1503790365,40,56
1503792267,17,17
1503794174,17,21
1503796093,24,18
1503798028,26,22
1503799954,19,26
1503801856,24,25
1503803775,21,26
1503805708,24,19
1503807613,20,29
1503809535,17,23
1503811454,522,0
1503813391,16,26
1503815295,19,26
1503817225,49,32
1503819148,21,26
1503821061,24,22
1503822975,23,17
1503824909,29,21
1503826828,14,22
1503828738,18,25
1503830653,18,11
1503832584,14,28
1503834492,15,23
1503836437,16,15
1503838347,19,20
1503840316,16,17
1503842171,12,20
1503844090,15,25
1503846020,36,50
1503847932,20,18
1503849854,21,960
1503851775,25,22
1503853691,471,0
1503855626,24,20
1503857431,20,23
1503859451,19,12
