DateTime,AddedIPs,RemovedIPs
1502960510,0,4
1502964108,1,2
1502967706,1,3
1502971307,2,1
1502974908,3,2
1502978509,0,2
1502982105,2,2
1502985701,4,0
1502989304,1,0
1502992904,0,2
1503000103,0,4
1503003702,0,2
1503007304,1,0
1503010904,1,1
1503014504,4,2
1503018104,3,0
1503021705,0,1
1503028906,1,0
1503039704,2,1
1503043304,3,0
1503046905,1,1
1503054104,1,1
1503057706,1,0
1503061307,0,1
1503064906,0,1
1503068507,0,2
1503072107,1,0
1503075706,1,1
1503086518,0,1
1503093717,1,1
1503097316,1,1
1503100917,1,1
1503104517,6,4
1503108118,6,0
1503111720,0,1
1503115319,6,0
1503118912,1,1
1503122514,0,2
1503126113,1,1
1503129715,0,2
1503136910,1,1
1503144111,1,1
1503147715,2,1
1503151306,3,2
1503154913,1,2
1503158512,2,1
1503162107,2,1
1503165710,1,3
1503169312,1,1
1503172911,2,0
1503176506,1,1
1503180106,0,2
1503183707,1,1
1503194510,1,2
1503198110,1,1
1503205304,0,4
1503208902,1,1
1503212508,0,2
1503216109,0,3
1503223309,1,1
1503226903,0,2
1503237699,0,1
1503241298,1,0
1503244906,1,1
1503248499,2,2
1503252096,0,1
1503259274,5,1
1503262860,0,2
1503266486,1,2
1503270050,1,0
1503277248,1,1
1503280880,2,1
1503284450,1,0
1503288052,3,2
1503291648,1,1
1503295267,2,0
1503298863,0,1
1503302475,0,1
1503306043,0,1
1503313262,1,2
1503316851,2,0
1503320443,1,3
1503324040,2,2
1503327638,1,1
1503331238,0,1
1503334838,0,1
1503338435,0,1
1503342035,4,2
1503345650,2,2
1503349244,3,1
1503352831,3,4
1503356431,4,0
1503360031,0,3
1503363631,3,0
1503367234,2,1
1503370836,0,1
1503374433,0,3
1503378032,1,1
1503381631,0,3
1503385231,1,0
1503388831,1,0
1503392432,2,0
1503396032,0,1
1503399631,0,1
1503403232,0,2
1503406830,1,1
1503410431,2,1
1503414045,8,1
1503417631,4,0
1503421232,8,1
1503424831,5,1
1503435631,0,1
1503439240,1,1
1503442831,3,1
1503446432,1,2
1503450031,2,3
1503453633,1,0
1503457233,3,1
1503460835,1,1
1503464434,2,0
1503471633,2,0
1503475235,1,1
1503478835,2,3
1503482433,2,3
1503486066,1,1
1503489632,2,2
1503500432,1,3
1503504032,1,4
1503507632,1,1
1503511242,4,0
1503514836,0,2
1503518432,2,0
1503522031,2,3
1503525632,1,2
1503529233,2,1
1503532838,1,0
1503536432,0,2
1503540033,0,1
1503543633,1,1
1503547240,1,0
1503554440,0,2
1503558031,2,1
1503561632,1,0
1503565231,0,1
1503572432,2,1
1503576033,1,1
1503579631,0,3
1503583237,1,1
1503586840,2,3
1503590432,10,0
1503594033,3,0
1503597633,6,2
1503601234,1,0
1503604834,0,1
1503612035,0,1
1503615636,3,1
1503619243,2,2
1503622833,2,1
1503633636,1,2
1503637233,2,0
1503640835,0,1
1503644437,0,2
1503648107,0,1
1503651705,1,1
1503655308,2,2
1503658908,0,2
1503662507,0,1
1503673307,3,0
1503676906,1,1
1503680505,1,1
1503684098,2,1
1503687696,1,1
1503694864,1,0
1503698465,1,2
1503702040,3,0
1503709253,3,1
1503712855,1,1
1503716443,0,1
1503723649,1,0
1503727249,0,3
1503730839,0,1
1503741635,2,0
1503745234,1,1
1503756035,1,0
1503759637,2,0
1503763247,0,2
1503766834,2,1
1503770435,1,3
1503774035,1,0
1503777634,1,0
1503781238,1,1
1503784835,1,2
1503788435,1,0
1503792033,2,0
1503795635,3,0
1503799236,0,1
1503806066,1,1
1503812609,1,1
1503824219,1,0
1503835055,0,2
1503846065,11,2
1503860468,5,4
1503874818,0,2
